GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-1629023-1630208-1631121-1641733-1641778-,P. Washington - N. Richards - B. McGowens - N. Smith Jr. - L. Black,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['P. Washington', 'N. Richards', 'B. McGowens', 'N. Smith Jr.', 'L. Black']"
Lineups,-1629023-1630208-1630550-1631109-1641733-,P. Washington - N. Richards - J. Thor - M. Williams - N. Smith Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['P. Washington', 'N. Richards', 'J. Thor', 'M. Williams', 'N. Smith Jr.']"
Lineups,-1629023-1630177-1630550-1631109-1641706-,P. Washington - T. Maledon - J. Thor - M. Williams - B. Miller,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['P. Washington', 'T. Maledon', 'J. Thor', 'M. Williams', 'B. Miller']"
Lineups,-1629023-1630177-1630208-1631121-1641706-,P. Washington - T. Maledon - N. Richards - B. McGowens - B. Miller,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,25,15,33,34,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['P. Washington', 'T. Maledon', 'N. Richards', 'B. McGowens', 'B. Miller']"
Lineups,-1629023-1630177-1630208-1630550-1631121-,P. Washington - T. Maledon - N. Richards - J. Thor - B. McGowens,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['P. Washington', 'T. Maledon', 'N. Richards', 'J. Thor', 'B. McGowens']"
Lineups,-1629023-1630177-1630208-1630550-1641706-,P. Washington - T. Maledon - N. Richards - J. Thor - B. Miller,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,15,1,1,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['P. Washington', 'T. Maledon', 'N. Richards', 'J. Thor', 'B. Miller']"
Lineups,-1629023-1630177-1630208-1630550-1641733-,P. Washington - T. Maledon - N. Richards - J. Thor - N. Smith Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['P. Washington', 'T. Maledon', 'N. Richards', 'J. Thor', 'N. Smith Jr.']"
Lineups,-1630177-1630550-1631109-1631121-1641706-,T. Maledon - J. Thor - M. Williams - B. McGowens - B. Miller,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['T. Maledon', 'J. Thor', 'M. Williams', 'B. McGowens', 'B. Miller']"
Lineups,-1630177-1630208-1631121-1641733-1641778-,T. Maledon - N. Richards - B. McGowens - N. Smith Jr. - L. Black,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['T. Maledon', 'N. Richards', 'B. McGowens', 'N. Smith Jr.', 'L. Black']"
Lineups,-1630177-1630208-1630550-1631109-1631121-,T. Maledon - N. Richards - J. Thor - M. Williams - B. McGowens,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['T. Maledon', 'N. Richards', 'J. Thor', 'M. Williams', 'B. McGowens']"
Lineups,-1630177-1630208-1630550-1631109-1641733-,T. Maledon - N. Richards - J. Thor - M. Williams - N. Smith Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['T. Maledon', 'N. Richards', 'J. Thor', 'M. Williams', 'N. Smith Jr.']"
Lineups,-1626179-1629023-1630550-1631109-1641706-,T. Rozier - P. Washington - J. Thor - M. Williams - B. Miller,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['T. Rozier', 'P. Washington', 'J. Thor', 'M. Williams', 'B. Miller']"
Lineups,-1626179-1629023-1630163-1631109-1641706-,T. Rozier - P. Washington - L. Ball - M. Williams - B. Miller,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,25,15,33,34,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['T. Rozier', 'P. Washington', 'L. Ball', 'M. Williams', 'B. Miller']"
Lineups,-202397-1626179-1628970-1630550-1641706-,I. Smith - T. Rozier - M. Bridges - J. Thor - B. Miller,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['I. Smith', 'T. Rozier', 'M. Bridges', 'J. Thor', 'B. Miller']"
Lineups,-202397-1630177-1630208-1641733-1641778-,I. Smith - T. Maledon - N. Richards - N. Smith Jr. - L. Black,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['I. Smith', 'T. Maledon', 'N. Richards', 'N. Smith Jr.', 'L. Black']"
Lineups,-202397-1630177-1630550-1631109-1631121-,I. Smith - T. Maledon - J. Thor - M. Williams - B. McGowens,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['I. Smith', 'T. Maledon', 'J. Thor', 'M. Williams', 'B. McGowens']"
Lineups,-202397-1629023-1630177-1631121-1641733-,I. Smith - P. Washington - T. Maledon - B. McGowens - N. Smith Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['I. Smith', 'P. Washington', 'T. Maledon', 'B. McGowens', 'N. Smith Jr.']"
Lineups,-202330-1628970-1630163-1630550-1641706-,G. Hayward - M. Bridges - L. Ball - J. Thor - B. Miller,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,15,1,1,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['G. Hayward', 'M. Bridges', 'L. Ball', 'J. Thor', 'B. Miller']"
Lineups,-202330-1630208-1630550-1631109-1641706-,G. Hayward - N. Richards - J. Thor - M. Williams - B. Miller,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,15,1,1,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['G. Hayward', 'N. Richards', 'J. Thor', 'M. Williams', 'B. Miller']"
Lineups,-202330-1629023-1630550-1631109-1641706-,G. Hayward - P. Washington - J. Thor - M. Williams - B. Miller,2,0,2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,25,70,144,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['G. Hayward', 'P. Washington', 'J. Thor', 'M. Williams', 'B. Miller']"
Lineups,-202330-1629023-1630208-1631121-1641706-,G. Hayward - P. Washington - N. Richards - B. McGowens - B. Miller,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['G. Hayward', 'P. Washington', 'N. Richards', 'B. McGowens', 'B. Miller']"
Lineups,-202330-1629023-1630208-1641706-1641733-,G. Hayward - P. Washington - N. Richards - B. Miller - N. Smith Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['G. Hayward', 'P. Washington', 'N. Richards', 'B. Miller', 'N. Smith Jr.']"
Lineups,-202330-1628970-1629023-1630163-1630550-,G. Hayward - M. Bridges - P. Washington - L. Ball - J. Thor,1,0,1,0.0,1.6333333333333333,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,2.0,0,1,0,1,0,2,-6.0,61,70,33,70,94,86,97,46,62,100,62,63,69,63,63,102,106,58,145,47,17,1,92,94,96,168,Charlotte Hornets,1610612766,"['G. Hayward', 'M. Bridges', 'P. Washington', 'L. Ball', 'J. Thor']"
Lineups,-202330-1629023-1630208-1630550-1631109-,G. Hayward - P. Washington - N. Richards - J. Thor - M. Williams,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['G. Hayward', 'P. Washington', 'N. Richards', 'J. Thor', 'M. Williams']"
Lineups,-202330-1629023-1630177-1630550-1641733-,G. Hayward - P. Washington - T. Maledon - J. Thor - N. Smith Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['G. Hayward', 'P. Washington', 'T. Maledon', 'J. Thor', 'N. Smith Jr.']"
Lineups,-202330-1626179-1628970-1629023-1631109-,G. Hayward - T. Rozier - M. Bridges - P. Washington - M. Williams,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'M. Bridges', 'P. Washington', 'M. Williams']"
Lineups,-202330-1630163-1630177-1630550-1641706-,G. Hayward - L. Ball - T. Maledon - J. Thor - B. Miller,2,0,2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,25,70,144,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['G. Hayward', 'L. Ball', 'T. Maledon', 'J. Thor', 'B. Miller']"
Lineups,-202330-1626179-1629023-1630208-1631109-,G. Hayward - T. Rozier - P. Washington - N. Richards - M. Williams,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'P. Washington', 'N. Richards', 'M. Williams']"
Lineups,-202397-1630163-1630177-1630550-1631109-,I. Smith - L. Ball - T. Maledon - J. Thor - M. Williams,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['I. Smith', 'L. Ball', 'T. Maledon', 'J. Thor', 'M. Williams']"
Lineups,-202397-1630163-1630177-1630208-1630550-,I. Smith - L. Ball - T. Maledon - N. Richards - J. Thor,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['I. Smith', 'L. Ball', 'T. Maledon', 'N. Richards', 'J. Thor']"
Lineups,-202397-1628970-1630550-1631121-1641706-,I. Smith - M. Bridges - J. Thor - B. McGowens - B. Miller,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,15,1,1,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['I. Smith', 'M. Bridges', 'J. Thor', 'B. McGowens', 'B. Miller']"
Lineups,-202397-1628970-1630163-1631121-1641706-,I. Smith - M. Bridges - L. Ball - B. McGowens - B. Miller,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,15,1,1,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['I. Smith', 'M. Bridges', 'L. Ball', 'B. McGowens', 'B. Miller']"
Lineups,-202397-1628970-1629023-1630550-1641706-,I. Smith - M. Bridges - P. Washington - J. Thor - B. Miller,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,15,1,1,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['I. Smith', 'M. Bridges', 'P. Washington', 'J. Thor', 'B. Miller']"
Lineups,-202397-1629023-1630550-1631121-1641706-,I. Smith - P. Washington - J. Thor - B. McGowens - B. Miller,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['I. Smith', 'P. Washington', 'J. Thor', 'B. McGowens', 'B. Miller']"
Lineups,-202397-1629023-1630163-1630208-1631121-,I. Smith - P. Washington - L. Ball - N. Richards - B. McGowens,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['I. Smith', 'P. Washington', 'L. Ball', 'N. Richards', 'B. McGowens']"
Lineups,-202397-1629023-1630163-1630177-1631109-,I. Smith - P. Washington - L. Ball - T. Maledon - M. Williams,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['I. Smith', 'P. Washington', 'L. Ball', 'T. Maledon', 'M. Williams']"
Lineups,-202397-1629023-1630177-1631121-1641706-,I. Smith - P. Washington - T. Maledon - B. McGowens - B. Miller,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,70,33,70,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['I. Smith', 'P. Washington', 'T. Maledon', 'B. McGowens', 'B. Miller']"
Lineups,-202397-1630550-1631109-1631121-1641706-,I. Smith - J. Thor - M. Williams - B. McGowens - B. Miller,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,61,15,1,1,131,111,124,111,62,100,62,63,69,63,63,102,106,97,1,47,39,1,1,94,117,47,Charlotte Hornets,1610612766,"['I. Smith', 'J. Thor', 'M. Williams', 'B. McGowens', 'B. Miller']"
Lineups,-202330-1626179-1630177-1630550-1631109-,G. Hayward - T. Rozier - T. Maledon - J. Thor - M. Williams,1,1,0,1.0,1.6433333333333333,2,3,0.667,1,1,1.0,0,2,0.0,1,3,4,1,0.0,0,2,0,1,1,5,4.0,61,15,1,1,93,71,85,21,33,64,1,63,39,63,38,40,46,58,1,47,8,1,92,53,79,17,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'T. Maledon', 'J. Thor', 'M. Williams']"
Lineups,-1628970-1629023-1630163-1631109-1641733-,M. Bridges - P. Washington - L. Ball - M. Williams - N. Smith Jr.,1,0,1,0.0,1.9,1,4,0.25,0,3,0.0,0,0,0.0,0,4,4,1,0.0,0,0,0,0,1,2,2.0,61,70,33,70,84,86,72,103,62,33,62,63,69,63,63,28,46,58,1,47,39,1,1,53,96,28,Charlotte Hornets,1610612766,"['M. Bridges', 'P. Washington', 'L. Ball', 'M. Williams', 'N. Smith Jr.']"
Lineups,-1626179-1629023-1630177-1630550-1641706-,T. Rozier - P. Washington - T. Maledon - J. Thor - B. Miller,1,0,1,0.0,1.6616666666666666,2,4,0.5,0,1,0.0,1,1,1.0,0,1,1,2,0.0,0,0,1,1,1,5,-1.0,61,70,33,70,91,71,72,46,62,64,62,50,64,1,63,76,85,37,1,47,39,148,92,53,79,121,Charlotte Hornets,1610612766,"['T. Rozier', 'P. Washington', 'T. Maledon', 'J. Thor', 'B. Miller']"
Lineups,-1629023-1630163-1630208-1631121-1641706-,P. Washington - L. Ball - N. Richards - B. McGowens - B. Miller,2,1,1,0.5,6.2,7,11,0.636,0,3,0.0,3,6,0.5,1,4,5,4,1.0,2,0,0,4,5,17,0.0,25,15,33,34,24,17,26,29,62,33,62,23,12,50,38,28,31,18,113,12,39,1,164,12,20,47,Charlotte Hornets,1610612766,"['P. Washington', 'L. Ball', 'N. Richards', 'B. McGowens', 'B. Miller']"
Lineups,-202330-1628970-1629023-1630163-1641706-,G. Hayward - M. Bridges - P. Washington - L. Ball - B. Miller,2,1,1,0.5,5.75,4,9,0.444,2,6,0.333,0,0,0.0,0,2,2,3,4.0,0,0,0,5,0,10,-13.0,25,15,33,34,25,38,36,75,19,20,42,63,69,63,63,55,68,25,174,47,39,1,170,94,40,181,Charlotte Hornets,1610612766,"['G. Hayward', 'M. Bridges', 'P. Washington', 'L. Ball', 'B. Miller']"
Lineups,-202397-1630163-1630550-1631109-1631121-,I. Smith - L. Ball - J. Thor - M. Williams - B. McGowens,1,1,0,1.0,5.666666666666667,7,11,0.636,4,7,0.571,0,0,0.0,1,5,6,5,0.0,1,0,0,2,1,18,10.0,61,15,1,1,26,17,26,29,10,17,23,63,69,63,38,19,26,16,1,20,39,1,129,53,18,4,Charlotte Hornets,1610612766,"['I. Smith', 'L. Ball', 'J. Thor', 'M. Williams', 'B. McGowens']"
Lineups,-202330-202397-1629023-1631109-1641706-,G. Hayward - I. Smith - P. Washington - M. Williams - B. Miller,2,1,1,0.5,5.55,6,9,0.667,2,5,0.4,2,2,1.0,2,5,7,5,2.0,0,1,0,3,1,16,7.0,25,15,33,34,27,21,36,21,19,23,35,33,39,1,22,19,18,16,145,47,17,1,152,53,21,5,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'P. Washington', 'M. Williams', 'B. Miller']"
Lineups,-202330-1629023-1630163-1630208-1641706-,G. Hayward - P. Washington - L. Ball - N. Richards - B. Miller,2,1,1,0.5,5.511666666666667,4,10,0.4,1,4,0.25,0,1,0.0,2,5,7,1,4.0,1,2,2,3,2,9,-5.0,25,15,33,34,28,38,29,84,33,29,51,63,64,63,22,19,18,58,174,20,8,172,152,35,50,160,Charlotte Hornets,1610612766,"['G. Hayward', 'P. Washington', 'L. Ball', 'N. Richards', 'B. Miller']"
Lineups,-202330-1626179-1628970-1630163-1631109-,G. Hayward - T. Rozier - M. Bridges - L. Ball - M. Williams,1,0,1,0.0,5.45,6,9,0.667,2,2,1.0,0,0,0.0,0,3,3,4,3.0,1,0,1,1,2,14,2.0,61,70,33,70,29,21,36,21,19,48,1,63,69,63,63,40,55,18,167,20,39,148,92,35,28,28,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'M. Bridges', 'L. Ball', 'M. Williams']"
Lineups,-202330-202397-1628970-1630163-1631109-,G. Hayward - I. Smith - M. Bridges - L. Ball - M. Williams,3,1,2,0.333,5.3,5,12,0.417,1,5,0.2,2,2,1.0,1,6,7,3,1.0,0,0,2,0,1,13,-2.0,16,15,144,58,30,28,23,81,33,23,54,33,39,1,38,16,18,25,113,47,39,172,1,53,30,137,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'M. Bridges', 'L. Ball', 'M. Williams']"
Lineups,-202330-1626179-1628970-1629023-1641706-,G. Hayward - T. Rozier - M. Bridges - P. Washington - B. Miller,1,0,1,0.0,5.033333333333333,5,8,0.625,2,5,0.4,3,6,0.5,0,4,4,1,1.0,0,0,0,4,4,15,-2.0,61,70,33,70,31,28,44,33,19,23,35,23,12,50,63,28,46,58,113,47,39,1,164,17,24,137,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'M. Bridges', 'P. Washington', 'B. Miller']"
Lineups,-1630163-1630177-1630208-1630550-1631121-,L. Ball - T. Maledon - N. Richards - J. Thor - B. McGowens,3,0,3,0.0,5.033333333333333,7,9,0.778,2,3,0.667,0,0,0.0,0,3,3,1,2.0,1,0,0,4,1,16,0.0,16,70,171,70,31,17,36,14,19,33,19,63,69,63,63,40,55,58,145,20,39,1,164,53,21,47,Charlotte Hornets,1610612766,"['L. Ball', 'T. Maledon', 'N. Richards', 'J. Thor', 'B. McGowens']"
Lineups,-202330-1629023-1630163-1630177-1630550-,G. Hayward - P. Washington - L. Ball - T. Maledon - J. Thor,1,0,1,0.0,4.966666666666667,5,8,0.625,1,4,0.25,5,7,0.714,2,3,5,2,1.0,0,1,0,2,5,16,0.0,61,70,33,70,33,28,44,33,33,29,51,12,10,40,22,40,31,37,113,47,17,1,129,12,21,47,Charlotte Hornets,1610612766,"['G. Hayward', 'P. Washington', 'L. Ball', 'T. Maledon', 'J. Thor']"
Lineups,-202330-202397-1630177-1630550-1631109-,G. Hayward - I. Smith - T. Maledon - J. Thor - M. Williams,1,0,1,0.0,4.916666666666667,5,10,0.5,2,4,0.5,0,0,0.0,2,3,5,3,1.0,0,0,0,2,1,12,1.0,61,70,33,70,34,28,29,46,19,29,24,63,69,63,22,40,31,25,113,47,39,1,129,53,32,43,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'T. Maledon', 'J. Thor', 'M. Williams']"
Lineups,-202330-1626179-1629023-1630550-1641706-,G. Hayward - T. Rozier - P. Washington - J. Thor - B. Miller,2,0,2,0.0,4.9,4,10,0.4,1,1,1.0,1,1,1.0,1,3,4,2,1.0,1,2,1,2,1,10,-4.0,25,70,144,70,35,38,29,84,33,64,1,50,64,1,38,40,46,37,113,20,8,148,129,53,40,154,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'P. Washington', 'J. Thor', 'B. Miller']"
Lineups,-202330-202397-1629023-1630163-1631109-,G. Hayward - I. Smith - P. Washington - L. Ball - M. Williams,3,0,3,0.0,4.75,3,9,0.333,0,3,0.0,3,4,0.75,2,2,4,1,0.0,0,0,0,2,4,9,-11.0,16,70,171,70,36,50,36,93,62,33,62,23,23,35,22,55,46,58,1,47,39,1,129,17,50,178,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'P. Washington', 'L. Ball', 'M. Williams']"
Lineups,-202330-1626179-1630208-1630550-1641706-,G. Hayward - T. Rozier - N. Richards - J. Thor - B. Miller,5,2,3,0.4,4.75,3,7,0.429,0,2,0.0,5,6,0.833,1,4,5,0,2.0,0,2,0,2,6,11,0.0,7,3,171,54,36,50,50,77,62,48,62,12,12,31,38,28,31,97,145,47,8,1,129,9,37,47,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'N. Richards', 'J. Thor', 'B. Miller']"
Lineups,-202330-1626179-1628970-1631109-1641706-,G. Hayward - T. Rozier - M. Bridges - M. Williams - B. Miller,1,0,1,0.0,4.6,3,10,0.3,1,2,0.5,3,4,0.75,2,3,5,3,2.0,1,1,1,2,5,10,-1.0,61,70,33,70,38,50,29,99,33,48,24,23,23,35,22,40,31,25,145,20,17,148,129,12,40,121,Charlotte Hornets,1610612766,"['G. Hayward', 'T. Rozier', 'M. Bridges', 'M. Williams', 'B. Miller']"
Lineups,-202330-202397-1630550-1631109-1641706-,G. Hayward - I. Smith - J. Thor - M. Williams - B. Miller,3,0,3,0.0,4.583333333333333,4,7,0.571,0,0,0.0,0,0,0.0,0,1,1,1,1.0,0,0,1,3,2,8,-11.0,16,70,171,70,39,38,50,41,62,100,62,63,69,63,63,76,85,58,113,47,39,148,152,35,59,178,Charlotte Hornets,1610612766,"['G. Hayward', 'I. Smith', 'J. Thor', 'M. Williams', 'B. Miller']"
