GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-1628385-1629022-1629661-1630549-1630570-,H. Giles III - L. Walker IV - C. Johnson - D. Sharpe - T. Watford,1,0,1,0.0,1.9333333333333333,2,5,0.4,0,1,0.0,0,0,0.0,1,1,2,1,0.0,0,0,2,0,0,4,-1.0,59,101,54,101,81,60,55,79,74,71,74,62,67,62,29,76,64,55,1,39,43,191,1,87,77,141,Brooklyn Nets,1610612751,"['H. Giles III', 'L. Walker IV', 'C. Johnson', 'D. Sharpe', 'T. Watford']"
Lineups,-1627732-1627827-1628969-1630549-1630560-,B. Simmons - D. Finney-Smith - M. Bridges - D. Sharpe - C. Thomas,1,0,1,0.0,1.9166666666666667,3,3,1.0,1,1,1.0,1,2,0.5,0,2,2,3,0.0,0,0,0,1,2,8,3.0,59,101,54,101,82,45,82,1,31,71,1,47,33,48,65,48,64,28,1,39,43,1,112,29,51,27,Brooklyn Nets,1610612751,"['B. Simmons', 'D. Finney-Smith', 'M. Bridges', 'D. Sharpe', 'C. Thomas']"
Lineups,-1627827-1628969-1629717-1630549-1630560-,D. Finney-Smith - M. Bridges - A. Brooks - D. Sharpe - C. Thomas,1,1,0,1.0,1.9,3,4,0.75,1,1,1.0,0,0,0.0,0,2,2,3,1.0,0,0,1,0,0,7,2.0,59,24,1,1,83,45,64,23,31,71,1,62,67,62,65,48,64,28,115,39,43,169,1,87,54,41,Brooklyn Nets,1610612751,"['D. Finney-Smith', 'M. Bridges', 'A. Brooks', 'D. Sharpe', 'C. Thomas']"
Lineups,-1626220-1627732-1627827-1628372-1628969-,R. O'Neale - B. Simmons - D. Finney-Smith - D. Smith Jr. - M. Bridges,2,1,1,0.5,1.8983333333333334,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,1,0.0,1,0,0,1,0,3,-2.0,27,24,54,64,84,78,82,89,31,47,34,62,67,62,65,114,119,55,1,20,43,1,112,87,84,152,Brooklyn Nets,1610612751,"[""R. O'Neale"", 'B. Simmons', 'D. Finney-Smith', 'D. Smith Jr.', 'M. Bridges']"
Lineups,-203915-1626220-1629651-1629661-1630570-,S. Dinwiddie - R. O'Neale - N. Claxton - C. Johnson - T. Watford,1,0,1,0.0,1.85,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,1,0.0,0,0,0,0,1,2,-5.0,59,101,54,101,85,78,82,89,74,71,74,62,67,62,65,76,94,55,1,39,43,1,1,45,100,182,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'N. Claxton', 'C. Johnson', 'T. Watford']"
Lineups,-1626220-1628372-1629022-1629661-1630570-,R. O'Neale - D. Smith Jr. - L. Walker IV - C. Johnson - T. Watford,1,0,1,0.0,1.8166666666666667,0,3,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1.0,0,2,1,0,0,0,-4.0,59,101,54,101,86,118,82,118,74,113,74,62,67,62,65,48,64,103,115,39,7,169,1,87,124,173,Brooklyn Nets,1610612751,"[""R. O'Neale"", 'D. Smith Jr.', 'L. Walker IV', 'C. Johnson', 'T. Watford']"
Lineups,-1626220-1627827-1628372-1629022-1630560-,R. O'Neale - D. Finney-Smith - D. Smith Jr. - L. Walker IV - C. Thomas,2,1,1,0.5,1.8,2,4,0.5,1,2,0.5,0,0,0.0,1,0,1,2,1.0,0,0,1,1,0,5,-3.0,27,24,54,64,87,60,64,53,31,47,34,62,67,62,29,114,94,41,115,39,43,169,112,87,69,163,Brooklyn Nets,1610612751,"[""R. O'Neale"", 'D. Finney-Smith', 'D. Smith Jr.', 'L. Walker IV', 'C. Thomas']"
Lineups,-1626220-1628372-1628969-1629651-1630560-,R. O'Neale - D. Smith Jr. - M. Bridges - N. Claxton - C. Thomas,1,0,1,0.0,2.005,3,3,1.0,0,0,0.0,0,0,0.0,0,1,1,1,1.0,0,0,0,1,1,6,-2.0,59,101,54,101,79,45,82,1,74,113,74,62,67,62,65,76,94,55,115,39,43,1,112,45,62,152,Brooklyn Nets,1610612751,"[""R. O'Neale"", 'D. Smith Jr.', 'M. Bridges', 'N. Claxton', 'C. Thomas']"
Lineups,-1626220-1627827-1628372-1628969-1630570-,R. O'Neale - D. Finney-Smith - D. Smith Jr. - M. Bridges - T. Watford,1,1,0,1.0,2.466666666666667,1,4,0.25,1,2,0.5,0,0,0.0,0,3,3,1,1.0,0,0,1,3,0,3,-4.0,59,24,1,1,68,78,64,102,31,47,34,62,67,62,65,39,48,55,115,39,43,169,174,87,84,173,Brooklyn Nets,1610612751,"[""R. O'Neale"", 'D. Finney-Smith', 'D. Smith Jr.', 'M. Bridges', 'T. Watford']"
Lineups,-1627732-1627827-1628372-1629022-1630560-,B. Simmons - D. Finney-Smith - D. Smith Jr. - L. Walker IV - C. Thomas,1,0,1,0.0,2.5833333333333335,4,6,0.667,1,2,0.5,0,0,0.0,1,1,2,2,1.0,0,0,0,1,0,9,-1.0,59,101,54,101,67,35,44,31,31,47,34,62,67,62,29,76,64,41,115,39,43,1,112,87,47,141,Brooklyn Nets,1610612751,"['B. Simmons', 'D. Finney-Smith', 'D. Smith Jr.', 'L. Walker IV', 'C. Thomas']"
Lineups,-203915-1627827-1628969-1629022-1629661-,S. Dinwiddie - D. Finney-Smith - M. Bridges - L. Walker IV - C. Johnson,1,0,1,0.0,2.6666666666666665,1,4,0.25,0,2,0.0,5,5,1.0,1,4,5,0,2.0,0,0,0,0,3,7,3.0,59,101,54,101,66,78,64,102,74,47,74,6,12,1,29,23,24,103,162,39,43,1,1,17,54,27,Brooklyn Nets,1610612751,"['S. Dinwiddie', 'D. Finney-Smith', 'M. Bridges', 'L. Walker IV', 'C. Johnson']"
Lineups,-203915-1626220-1627732-1627827-1628969-,S. Dinwiddie - R. O'Neale - B. Simmons - D. Finney-Smith - M. Bridges,2,1,1,0.5,3.7383333333333333,1,4,0.25,1,3,0.333,0,0,0.0,0,4,4,0,1.0,0,0,0,3,2,3,-10.0,27,24,54,64,46,78,64,102,31,33,57,62,67,62,65,23,37,103,115,39,43,1,174,29,84,196,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'B. Simmons', 'D. Finney-Smith', 'M. Bridges']"
Lineups,-203915-1626220-1627827-1628969-1629717-,S. Dinwiddie - R. O'Neale - D. Finney-Smith - M. Bridges - A. Brooks,1,0,1,0.0,3.7,1,7,0.143,1,4,0.25,2,2,1.0,3,2,5,1,1.0,0,0,0,1,1,5,-1.0,59,101,54,101,47,78,39,116,31,27,68,31,33,1,10,48,24,55,115,39,43,1,112,45,69,141,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'D. Finney-Smith', 'M. Bridges', 'A. Brooks']"
Lineups,-203915-1626220-1628372-1628969-1629651-,S. Dinwiddie - R. O'Neale - D. Smith Jr. - M. Bridges - N. Claxton,2,1,1,0.5,3.683333333333333,2,6,0.333,1,3,0.333,4,4,1.0,1,2,3,2,1.0,1,0,1,2,3,9,0.0,27,24,54,64,48,60,44,89,31,33,57,11,18,1,29,48,48,41,115,20,43,169,158,17,47,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'D. Smith Jr.', 'M. Bridges', 'N. Claxton']"
Lineups,-203915-1628372-1629022-1630549-1630570-,S. Dinwiddie - D. Smith Jr. - L. Walker IV - D. Sharpe - T. Watford,2,0,2,0.0,3.6233333333333335,5,9,0.556,1,2,0.5,0,1,0.0,1,5,6,3,0.0,0,1,0,2,0,11,6.0,27,101,179,101,49,24,33,51,31,47,34,62,59,62,29,19,21,28,1,39,13,1,158,87,42,14,Brooklyn Nets,1610612751,"['S. Dinwiddie', 'D. Smith Jr.', 'L. Walker IV', 'D. Sharpe', 'T. Watford']"
Lineups,-203915-1626220-1628372-1629022-1629651-,S. Dinwiddie - R. O'Neale - D. Smith Jr. - L. Walker IV - N. Claxton,1,1,0,1.0,3.55,4,6,0.667,1,2,0.5,3,4,0.75,1,2,3,2,1.0,1,0,1,1,2,12,5.0,59,24,1,1,50,35,44,31,31,47,34,19,18,37,29,48,48,41,115,20,43,169,112,29,32,19,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'D. Smith Jr.', 'L. Walker IV', 'N. Claxton']"
Lineups,-1627732-1627827-1629651-1629661-1630560-,B. Simmons - D. Finney-Smith - N. Claxton - C. Johnson - C. Thomas,1,0,1,0.0,3.515,5,7,0.714,1,1,1.0,1,1,1.0,1,4,5,4,1.0,0,0,0,0,0,12,7.0,59,101,54,101,51,24,39,27,31,71,1,47,59,1,29,23,24,19,115,39,43,1,1,87,32,9,Brooklyn Nets,1610612751,"['B. Simmons', 'D. Finney-Smith', 'N. Claxton', 'C. Johnson', 'C. Thomas']"
Lineups,-1626220-1629022-1629717-1630549-1630570-,R. O'Neale - L. Walker IV - A. Brooks - D. Sharpe - T. Watford,1,1,0,1.0,3.441666666666667,3,5,0.6,2,3,0.667,4,5,0.8,0,3,3,3,0.0,1,0,0,1,2,12,6.0,59,24,1,1,52,45,55,41,21,33,25,11,12,33,65,39,48,28,1,20,43,1,112,29,32,14,Brooklyn Nets,1610612751,"[""R. O'Neale"", 'L. Walker IV', 'A. Brooks', 'D. Sharpe', 'T. Watford']"
Lineups,-203915-1627827-1628969-1630549-1630560-,S. Dinwiddie - D. Finney-Smith - M. Bridges - D. Sharpe - C. Thomas,1,0,1,0.0,3.316666666666667,2,6,0.333,1,3,0.333,2,2,1.0,0,3,3,2,0.0,0,1,0,1,2,7,1.0,59,101,54,101,53,60,44,89,31,33,57,31,33,1,65,39,48,41,1,39,13,1,112,29,54,52,Brooklyn Nets,1610612751,"['S. Dinwiddie', 'D. Finney-Smith', 'M. Bridges', 'D. Sharpe', 'C. Thomas']"
Lineups,-1626220-1627827-1628372-1628969-1629651-,R. O'Neale - D. Finney-Smith - D. Smith Jr. - M. Bridges - N. Claxton,1,0,1,0.0,3.3,1,4,0.25,0,2,0.0,0,0,0.0,0,2,2,0,1.0,1,0,0,0,0,2,-5.0,59,101,54,101,54,78,64,102,74,47,74,62,67,62,65,48,64,103,115,20,43,1,1,87,100,182,Brooklyn Nets,1610612751,"[""R. O'Neale"", 'D. Finney-Smith', 'D. Smith Jr.', 'M. Bridges', 'N. Claxton']"
Lineups,-1626220-1628969-1629022-1629651-1630570-,R. O'Neale - M. Bridges - L. Walker IV - N. Claxton - T. Watford,1,0,1,0.0,3.3,3,5,0.6,0,0,0.0,0,1,0.0,1,1,2,2,3.0,1,1,1,2,2,6,-4.0,59,101,54,101,54,45,55,41,74,113,74,62,59,62,29,76,64,41,179,20,13,169,158,29,62,173,Brooklyn Nets,1610612751,"[""R. O'Neale"", 'M. Bridges', 'L. Walker IV', 'N. Claxton', 'T. Watford']"
Lineups,-1626220-1627732-1627827-1628969-1629022-,R. O'Neale - B. Simmons - D. Finney-Smith - M. Bridges - L. Walker IV,3,2,1,0.667,3.0433333333333334,3,3,1.0,3,3,1.0,3,6,0.5,0,2,2,3,1.0,0,1,0,2,3,12,2.0,13,9,54,55,57,45,82,1,16,33,1,19,8,48,65,48,64,28,115,39,13,1,158,17,32,41,Brooklyn Nets,1610612751,"[""R. O'Neale"", 'B. Simmons', 'D. Finney-Smith', 'M. Bridges', 'L. Walker IV']"
Lineups,-203915-1626220-1627827-1629661-1630560-,S. Dinwiddie - R. O'Neale - D. Finney-Smith - C. Johnson - C. Thomas,1,0,1,0.0,3.0166666666666666,2,5,0.4,0,2,0.0,0,0,0.0,0,4,4,1,0.0,0,0,0,1,1,4,0.0,59,101,54,101,58,60,55,79,74,47,74,62,67,62,65,23,37,55,1,39,43,1,112,45,77,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'D. Finney-Smith', 'C. Johnson', 'C. Thomas']"
Lineups,-1626220-1628372-1628969-1629022-1630570-,R. O'Neale - D. Smith Jr. - M. Bridges - L. Walker IV - T. Watford,1,0,1,0.0,3.0,6,6,1.0,0,0,0.0,2,2,1.0,0,2,2,3,0.0,0,0,0,1,1,14,6.0,59,101,54,101,59,20,44,1,74,113,74,31,33,1,65,48,64,28,1,39,43,1,112,45,26,14,Brooklyn Nets,1610612751,"[""R. O'Neale"", 'D. Smith Jr.', 'M. Bridges', 'L. Walker IV', 'T. Watford']"
Lineups,-1627827-1628372-1629022-1630549-1630560-,D. Finney-Smith - D. Smith Jr. - L. Walker IV - D. Sharpe - C. Thomas,1,1,0,1.0,2.966666666666667,1,6,0.167,0,2,0.0,0,0,0.0,0,3,3,0,1.0,1,0,1,1,1,2,0.0,59,24,1,1,60,78,44,115,74,47,74,62,67,62,65,39,48,103,115,20,43,169,112,45,100,58,Brooklyn Nets,1610612751,"['D. Finney-Smith', 'D. Smith Jr.', 'L. Walker IV', 'D. Sharpe', 'C. Thomas']"
Lineups,-1627732-1627827-1628372-1628969-1630560-,B. Simmons - D. Finney-Smith - D. Smith Jr. - M. Bridges - C. Thomas,1,1,0,1.0,2.9,2,5,0.4,0,2,0.0,4,5,0.8,1,1,2,1,0.0,1,0,0,0,3,8,3.0,59,24,1,1,61,60,55,79,74,47,74,11,12,33,29,76,64,55,1,20,43,1,1,17,51,27,Brooklyn Nets,1610612751,"['B. Simmons', 'D. Finney-Smith', 'D. Smith Jr.', 'M. Bridges', 'C. Thomas']"
Lineups,-1628969-1629717-1630549-1630560-1630570-,M. Bridges - A. Brooks - D. Sharpe - C. Thomas - T. Watford,1,1,0,1.0,2.8916666666666666,3,4,0.75,0,0,0.0,4,4,1.0,0,4,4,2,1.0,0,0,0,1,3,10,7.0,59,24,1,1,62,45,64,23,74,113,74,11,18,1,65,23,37,41,115,39,43,1,112,17,45,9,Brooklyn Nets,1610612751,"['M. Bridges', 'A. Brooks', 'D. Sharpe', 'C. Thomas', 'T. Watford']"
Lineups,-1627827-1628372-1628969-1629661-1630570-,D. Finney-Smith - D. Smith Jr. - M. Bridges - C. Johnson - T. Watford,1,0,1,0.0,2.7916666666666665,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,3,0,2,-6.0,59,101,54,101,63,78,64,102,74,47,74,62,67,62,65,76,94,103,1,39,43,1,174,87,100,186,Brooklyn Nets,1610612751,"['D. Finney-Smith', 'D. Smith Jr.', 'M. Bridges', 'C. Johnson', 'T. Watford']"
Lineups,-203915-1626220-1628372-1628969-1629661-,S. Dinwiddie - R. O'Neale - D. Smith Jr. - M. Bridges - C. Johnson,1,1,0,1.0,2.7666666666666666,3,4,0.75,1,1,1.0,1,2,0.5,1,2,3,1,3.0,2,0,1,1,1,8,5.0,59,24,1,1,64,45,64,23,31,71,1,47,33,48,29,48,48,55,179,9,43,169,112,45,51,19,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'D. Smith Jr.', 'M. Bridges', 'C. Johnson']"
Lineups,-1626220-1628969-1629022-1630549-1630570-,R. O'Neale - M. Bridges - L. Walker IV - D. Sharpe - T. Watford,1,0,1,0.0,2.7333333333333334,1,2,0.5,1,1,1.0,2,2,1.0,0,1,1,1,1.0,0,0,0,1,2,5,0.0,59,101,54,101,65,78,99,53,31,71,1,31,33,1,65,76,94,55,115,39,43,1,112,29,69,58,Brooklyn Nets,1610612751,"[""R. O'Neale"", 'M. Bridges', 'L. Walker IV', 'D. Sharpe', 'T. Watford']"
Lineups,-203915-1626220-1627827-1628969-1629651-,S. Dinwiddie - R. O'Neale - D. Finney-Smith - M. Bridges - N. Claxton,2,1,1,0.5,1.6916666666666667,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,1,1,0,-9.0,27,24,54,64,89,118,82,118,74,33,74,62,67,62,65,114,119,103,115,39,43,1,112,45,124,192,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'D. Finney-Smith', 'M. Bridges', 'N. Claxton']"
Lineups,-203915-1627827-1628969-1630549-1630570-,S. Dinwiddie - D. Finney-Smith - M. Bridges - D. Sharpe - T. Watford,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,24,1,1,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', 'D. Finney-Smith', 'M. Bridges', 'D. Sharpe', 'T. Watford']"
Lineups,-203915-1627732-1627827-1628969-1630560-,S. Dinwiddie - B. Simmons - D. Finney-Smith - M. Bridges - C. Thomas,4,2,2,0.5,47.6,50,100,0.5,19,46,0.413,8,8,1.0,7,42,49,31,4.0,3,5,3,11,11,127,23.0,7,9,179,64,1,1,1,53,1,2,50,4,4,1,4,1,1,1,191,5,2,194,196,3,1,1,Brooklyn Nets,1610612751,"['S. Dinwiddie', 'B. Simmons', 'D. Finney-Smith', 'M. Bridges', 'C. Thomas']"
Lineups,-203915-1629022-1629661-1630549-1630570-,S. Dinwiddie - L. Walker IV - C. Johnson - D. Sharpe - T. Watford,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,101,54,101,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', 'L. Walker IV', 'C. Johnson', 'D. Sharpe', 'T. Watford']"
Lineups,-203915-1627827-1628969-1629022-1630570-,S. Dinwiddie - D. Finney-Smith - M. Bridges - L. Walker IV - T. Watford,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,101,54,101,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', 'D. Finney-Smith', 'M. Bridges', 'L. Walker IV', 'T. Watford']"
Lineups,-1626220-1627732-1627827-1628969-1630560-,R. O'Neale - B. Simmons - D. Finney-Smith - M. Bridges - C. Thomas,5,3,2,0.6,47.358333333333334,26,84,0.31,8,37,0.216,10,13,0.769,11,32,43,18,19.0,5,4,8,21,16,70,-60.0,3,1,179,61,2,4,3,99,6,3,72,2,2,36,1,4,3,4,199,1,3,199,198,1,4,199,Brooklyn Nets,1610612751,"[""R. O'Neale"", 'B. Simmons', 'D. Finney-Smith', 'M. Bridges', 'C. Thomas']"
Lineups,-203915-1626220-1629022-1629651-1630549-,S. Dinwiddie - R. O'Neale - L. Walker IV - N. Claxton - D. Sharpe,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,101,54,101,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'L. Walker IV', 'N. Claxton', 'D. Sharpe']"
Lineups,-203915-1626220-1629022-1629651-1629661-,S. Dinwiddie - R. O'Neale - L. Walker IV - N. Claxton - C. Johnson,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,27,24,54,64,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'L. Walker IV', 'N. Claxton', 'C. Johnson']"
Lineups,-203915-1626220-1628372-1628969-1629022-,S. Dinwiddie - R. O'Neale - D. Smith Jr. - M. Bridges - L. Walker IV,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,101,54,101,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'D. Smith Jr.', 'M. Bridges', 'L. Walker IV']"
Lineups,-203915-1626220-1628372-1629022-1630560-,S. Dinwiddie - R. O'Neale - D. Smith Jr. - L. Walker IV - C. Thomas,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,101,54,101,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'D. Smith Jr.', 'L. Walker IV', 'C. Thomas']"
Lineups,-203915-1626220-1628372-1630549-1630570-,S. Dinwiddie - R. O'Neale - D. Smith Jr. - D. Sharpe - T. Watford,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,24,1,1,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'D. Smith Jr.', 'D. Sharpe', 'T. Watford']"
Lineups,-203915-1626220-1628372-1629661-1630570-,S. Dinwiddie - R. O'Neale - D. Smith Jr. - C. Johnson - T. Watford,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,101,54,101,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'D. Smith Jr.', 'C. Johnson', 'T. Watford']"
Lineups,-203915-1626220-1627827-1629651-1630570-,S. Dinwiddie - R. O'Neale - D. Finney-Smith - N. Claxton - T. Watford,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,24,1,1,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'D. Finney-Smith', 'N. Claxton', 'T. Watford']"
Lineups,-203915-1626220-1627827-1629651-1629661-,S. Dinwiddie - R. O'Neale - D. Finney-Smith - N. Claxton - C. Johnson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,24,1,1,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'D. Finney-Smith', 'N. Claxton', 'C. Johnson']"
Lineups,-203915-1626220-1628969-1629022-1630570-,S. Dinwiddie - R. O'Neale - M. Bridges - L. Walker IV - T. Watford,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,101,54,101,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'M. Bridges', 'L. Walker IV', 'T. Watford']"
Lineups,-203915-1626220-1627827-1630549-1630570-,S. Dinwiddie - R. O'Neale - D. Finney-Smith - D. Sharpe - T. Watford,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,24,1,1,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'D. Finney-Smith', 'D. Sharpe', 'T. Watford']"
Lineups,-203915-1628969-1629717-1630560-1630570-,S. Dinwiddie - M. Bridges - A. Brooks - C. Thomas - T. Watford,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,101,54,101,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', 'M. Bridges', 'A. Brooks', 'C. Thomas', 'T. Watford']"
Lineups,-203915-1626220-1627827-1628372-1629661-,S. Dinwiddie - R. O'Neale - D. Finney-Smith - D. Smith Jr. - C. Johnson,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,101,54,101,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'D. Finney-Smith', 'D. Smith Jr.', 'C. Johnson']"
Lineups,-203915-1626220-1627732-1627827-1630560-,S. Dinwiddie - R. O'Neale - B. Simmons - D. Finney-Smith - C. Thomas,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,27,24,54,64,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'B. Simmons', 'D. Finney-Smith', 'C. Thomas']"
Lineups,-203915-1626220-1627732-1627827-1629022-,S. Dinwiddie - R. O'Neale - B. Simmons - D. Finney-Smith - L. Walker IV,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,24,1,1,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'B. Simmons', 'D. Finney-Smith', 'L. Walker IV']"
Lineups,-203915-1628969-1629022-1629651-1630570-,S. Dinwiddie - M. Bridges - L. Walker IV - N. Claxton - T. Watford,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,101,54,101,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', 'M. Bridges', 'L. Walker IV', 'N. Claxton', 'T. Watford']"
Lineups,-203915-1626220-1627732-1629022-1630549-,S. Dinwiddie - R. O'Neale - B. Simmons - L. Walker IV - D. Sharpe,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,24,1,1,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'B. Simmons', 'L. Walker IV', 'D. Sharpe']"
Lineups,-203915-1626220-1629661-1630549-1630560-,S. Dinwiddie - R. O'Neale - C. Johnson - D. Sharpe - C. Thomas,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,59,101,54,101,144,118,137,118,74,113,74,62,67,62,65,114,119,103,1,39,43,1,1,87,124,58,Brooklyn Nets,1610612751,"['S. Dinwiddie', ""R. O'Neale"", 'C. Johnson', 'D. Sharpe', 'C. Thomas']"
