GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-203932-203999-1629618-1631128-1631212-,A. Gordon - N. Jokic - J. Pickett - C. Braun - P. Watson,2,1,1,0.5,2.816666666666667,4,4,1.0,0,0,0.0,0,0,0.0,0,2,2,4,0.0,0,0,0,0,0,8,4.0,27,29,81,94,40,22,46,1,47,73,47,35,40,35,38,31,41,10,1,24,23,1,1,55,30,12,Denver Nuggets,1610612743,"['A. Gordon', 'N. Jokic', 'J. Pickett', 'C. Braun', 'P. Watson']"
Lineups,-202704-203932-1630192-1631124-1631212-,R. Jackson - A. Gordon - Z. Nnaji - J. Strawther - P. Watson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,48,29,1,1,103,85,95,85,47,73,47,35,40,35,38,75,79,71,1,24,23,1,1,55,88,43,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'Z. Nnaji', 'J. Strawther', 'P. Watson']"
Lineups,-202704-203200-203932-1629008-1631128-,R. Jackson - J. Holiday - A. Gordon - M. Porter Jr. - C. Braun,2,1,1,0.5,2.85,3,5,0.6,1,2,0.5,0,0,0.0,0,2,2,2,1.0,0,2,0,2,1,7,-1.0,27,29,81,94,38,30,36,33,22,35,17,35,40,35,38,31,41,27,112,24,7,1,127,29,34,124,Denver Nuggets,1610612743,"['R. Jackson', 'J. Holiday', 'A. Gordon', 'M. Porter Jr.', 'C. Braun']"
Lineups,-203484-203999-1627750-1629008-1630192-,K. Caldwell-Pope - N. Jokic - J. Murray - M. Porter Jr. - Z. Nnaji,1,0,1,0.0,2.5166666666666666,0,5,0.0,0,1,0.0,0,1,0.0,0,2,2,0,1.0,0,0,1,2,0,0,-8.0,48,112,81,112,44,85,36,85,47,48,47,35,35,35,38,31,41,71,112,24,23,145,127,55,88,163,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'N. Jokic', 'J. Murray', 'M. Porter Jr.', 'Z. Nnaji']"
Lineups,-202704-1629008-1630192-1631124-1631128-,R. Jackson - M. Porter Jr. - Z. Nnaji - J. Strawther - C. Braun,1,0,1,0.0,2.1166666666666667,1,6,0.167,0,3,0.0,0,0,0.0,1,3,4,0,0.0,1,0,1,1,1,2,-3.0,48,112,81,112,54,56,30,84,47,23,47,35,40,35,15,20,20,71,1,13,23,145,97,29,67,140,Denver Nuggets,1610612743,"['R. Jackson', 'M. Porter Jr.', 'Z. Nnaji', 'J. Strawther', 'C. Braun']"
Lineups,-203484-203932-203999-1631124-1631221-,K. Caldwell-Pope - A. Gordon - N. Jokic - J. Strawther - C. Gillespie,1,1,0,1.0,2.066666666666667,2,5,0.4,1,4,0.25,0,0,0.0,1,1,2,0,0.0,0,0,0,2,1,5,0.0,48,29,1,1,55,40,36,63,22,15,41,35,40,35,15,51,41,71,1,24,23,1,127,29,46,43,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'A. Gordon', 'N. Jokic', 'J. Strawther', 'C. Gillespie']"
Lineups,-1629618-1630192-1631124-1631128-1631212-,J. Pickett - Z. Nnaji - J. Strawther - C. Braun - P. Watson,1,0,1,0.0,2.0183333333333335,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,1,2.0,0,0,0,2,0,2,-7.0,48,112,81,112,56,56,58,68,47,35,47,35,40,35,38,51,60,40,146,24,23,1,127,55,67,156,Denver Nuggets,1610612743,"['J. Pickett', 'Z. Nnaji', 'J. Strawther', 'C. Braun', 'P. Watson']"
Lineups,-202704-203999-1627750-1630192-1631128-,R. Jackson - N. Jokic - J. Murray - Z. Nnaji - C. Braun,1,0,1,0.0,1.1333333333333333,2,3,0.667,0,0,0.0,0,0,0.0,0,3,3,2,0.0,0,0,0,1,0,4,3.0,48,112,81,112,70,40,58,28,47,73,47,35,40,35,38,20,27,27,1,24,23,1,97,55,50,13,Denver Nuggets,1610612743,"['R. Jackson', 'N. Jokic', 'J. Murray', 'Z. Nnaji', 'C. Braun']"
Lineups,-201599-202704-1629008-1631128-1631212-,D. Jordan - R. Jackson - M. Porter Jr. - C. Braun - P. Watson,1,1,0,1.0,1.1333333333333333,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0.0,0,0,0,1,0,4,-3.0,48,29,1,1,70,40,66,1,47,73,47,35,40,35,38,75,79,40,1,24,23,1,97,55,50,140,Denver Nuggets,1610612743,"['D. Jordan', 'R. Jackson', 'M. Porter Jr.', 'C. Braun', 'P. Watson']"
Lineups,-202704-203999-1627750-1631128-1631212-,R. Jackson - N. Jokic - J. Murray - C. Braun - P. Watson,4,4,0,1.0,1.15,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,0.0,0,0,0,1,1,2,2.0,7,7,1,1,69,56,66,40,47,48,47,35,40,35,38,31,41,71,1,24,23,1,97,29,67,25,Denver Nuggets,1610612743,"['R. Jackson', 'N. Jokic', 'J. Murray', 'C. Braun', 'P. Watson']"
Lineups,-203484-203999-1629008-1631128-1631212-,K. Caldwell-Pope - N. Jokic - M. Porter Jr. - C. Braun - P. Watson,1,0,1,0.0,1.2,1,2,0.5,1,1,1.0,1,2,0.5,0,1,1,1,0.0,0,0,0,0,1,4,1.0,48,112,81,112,68,56,66,40,22,48,1,24,16,24,38,51,60,40,1,24,23,1,1,29,50,37,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'N. Jokic', 'M. Porter Jr.', 'C. Braun', 'P. Watson']"
Lineups,-202704-203932-203999-1631128-1631212-,R. Jackson - A. Gordon - N. Jokic - C. Braun - P. Watson,3,3,0,1.0,1.3666666666666667,1,5,0.2,0,0,0.0,0,0,0.0,3,2,5,0,1.0,1,0,0,1,0,2,2.0,12,9,1,1,67,56,36,80,47,73,47,35,40,35,6,31,15,71,112,13,23,1,97,55,67,25,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'N. Jokic', 'C. Braun', 'P. Watson']"
Lineups,-202704-203484-203932-1629008-1631128-,R. Jackson - K. Caldwell-Pope - A. Gordon - M. Porter Jr. - C. Braun,1,0,1,0.0,1.4833333333333334,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,1.0,0,0,0,0,0,2,0.0,48,112,81,112,66,56,66,40,47,48,47,35,40,35,38,31,41,71,112,24,23,1,1,55,67,43,Denver Nuggets,1610612743,"['R. Jackson', 'K. Caldwell-Pope', 'A. Gordon', 'M. Porter Jr.', 'C. Braun']"
Lineups,-201599-202704-203932-1631128-1631212-,D. Jordan - R. Jackson - A. Gordon - C. Braun - P. Watson,1,1,0,1.0,1.55,0,1,0.0,0,0,0.0,1,2,0.5,0,0,0,0,1.0,0,0,0,1,1,1,-4.0,48,29,1,1,65,85,76,85,47,73,47,24,16,24,38,75,79,71,112,24,23,1,97,29,86,148,Denver Nuggets,1610612743,"['D. Jordan', 'R. Jackson', 'A. Gordon', 'C. Braun', 'P. Watson']"
Lineups,-202704-203932-1629008-1631124-1631128-,R. Jackson - A. Gordon - M. Porter Jr. - J. Strawther - C. Braun,1,0,1,0.0,1.6166666666666667,1,4,0.25,1,2,0.5,0,0,0.0,0,2,2,1,0.0,0,0,0,1,0,3,-3.0,48,112,81,112,64,56,46,78,22,35,17,35,40,35,38,31,41,40,1,24,23,1,97,55,61,140,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'M. Porter Jr.', 'J. Strawther', 'C. Braun']"
Lineups,-202704-203484-1629008-1630192-1631128-,R. Jackson - K. Caldwell-Pope - M. Porter Jr. - Z. Nnaji - C. Braun,1,1,0,1.0,1.7166666666666666,0,1,0.0,0,0,0.0,1,2,0.5,0,1,1,0,1.0,0,0,0,2,3,1,1.0,48,29,1,1,63,85,76,85,47,73,47,24,16,24,38,51,60,71,112,24,23,1,127,11,86,37,Denver Nuggets,1610612743,"['R. Jackson', 'K. Caldwell-Pope', 'M. Porter Jr.', 'Z. Nnaji', 'C. Braun']"
Lineups,-202704-203484-203999-1627750-1631212-,R. Jackson - K. Caldwell-Pope - N. Jokic - J. Murray - P. Watson,1,1,0,1.0,1.8333333333333333,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,1,3.0,0,0,0,0,0,2,-3.0,48,29,1,1,62,56,66,40,47,48,47,35,40,35,38,31,41,40,155,24,23,1,1,55,67,140,Denver Nuggets,1610612743,"['R. Jackson', 'K. Caldwell-Pope', 'N. Jokic', 'J. Murray', 'P. Watson']"
Lineups,-203999-1629008-1631128-1631212-1631221-,N. Jokic - M. Porter Jr. - C. Braun - P. Watson - C. Gillespie,1,1,0,1.0,1.85,3,3,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0.0,0,0,0,0,0,6,3.0,48,29,1,1,61,30,58,1,47,73,47,35,40,35,38,51,60,40,1,24,23,1,1,55,39,13,Denver Nuggets,1610612743,"['N. Jokic', 'M. Porter Jr.', 'C. Braun', 'P. Watson', 'C. Gillespie']"
Lineups,-203932-1630192-1631124-1631128-1631221-,A. Gordon - Z. Nnaji - J. Strawther - C. Braun - C. Gillespie,1,0,1,0.0,1.9316666666666666,1,5,0.2,0,1,0.0,0,0,0.0,2,0,2,0,0.0,0,0,0,2,1,2,-3.0,48,112,81,112,60,56,36,80,47,48,47,35,40,35,10,75,41,71,1,24,23,1,127,29,67,140,Denver Nuggets,1610612743,"['A. Gordon', 'Z. Nnaji', 'J. Strawther', 'C. Braun', 'C. Gillespie']"
Lineups,-203484-203999-1627750-1629008-1631124-,K. Caldwell-Pope - N. Jokic - J. Murray - M. Porter Jr. - J. Strawther,1,0,1,0.0,2.0,2,4,0.5,1,3,0.333,2,2,1.0,0,1,1,1,0.0,0,0,0,0,2,7,3.0,48,112,81,112,59,40,46,40,22,23,33,13,16,1,38,51,60,40,1,24,23,1,1,17,34,13,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'N. Jokic', 'J. Murray', 'M. Porter Jr.', 'J. Strawther']"
Lineups,-203484-203999-1629618-1630192-1631128-,K. Caldwell-Pope - N. Jokic - J. Pickett - Z. Nnaji - C. Braun,1,0,1,0.0,2.0166666666666666,2,4,0.5,0,0,0.0,2,2,1.0,1,1,2,1,0.0,2,0,0,1,1,6,3.0,48,112,81,112,57,40,46,40,47,73,47,13,16,1,15,51,41,40,1,9,23,1,97,29,39,13,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'N. Jokic', 'J. Pickett', 'Z. Nnaji', 'C. Braun']"
Lineups,-203932-203999-1631128-1631212-1631221-,A. Gordon - N. Jokic - C. Braun - P. Watson - C. Gillespie,1,1,0,1.0,2.0166666666666666,2,4,0.5,0,2,0.0,0,0,0.0,0,3,3,2,0.0,0,0,0,1,0,4,-2.0,48,29,1,1,57,40,46,40,47,35,47,35,40,35,38,20,27,27,1,24,23,1,97,55,50,130,Denver Nuggets,1610612743,"['A. Gordon', 'N. Jokic', 'C. Braun', 'P. Watson', 'C. Gillespie']"
Lineups,-201599-202704-1631124-1631128-1631212-,D. Jordan - R. Jackson - J. Strawther - C. Braun - P. Watson,1,1,0,1.0,3.1666666666666665,4,5,0.8,3,3,1.0,0,0,0.0,0,1,1,4,1.0,1,0,0,2,0,11,0.0,48,29,1,1,37,22,36,19,6,23,1,35,40,35,38,51,60,10,112,13,23,1,127,55,21,43,Denver Nuggets,1610612743,"['D. Jordan', 'R. Jackson', 'J. Strawther', 'C. Braun', 'P. Watson']"
Lineups,-203484-203932-203999-1631128-1631221-,K. Caldwell-Pope - A. Gordon - N. Jokic - C. Braun - C. Gillespie,3,2,1,0.667,1.0333333333333334,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0.0,0,1,0,0,2,2,0.0,12,17,81,88,72,85,95,85,47,73,47,13,16,1,38,75,79,71,1,24,9,1,1,17,67,43,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'A. Gordon', 'N. Jokic', 'C. Braun', 'C. Gillespie']"
Lineups,-203484-203999-1629008-1631212-1631221-,K. Caldwell-Pope - N. Jokic - M. Porter Jr. - P. Watson - C. Gillespie,2,1,1,0.5,3.25,3,4,0.75,1,2,0.5,0,0,0.0,1,1,2,3,2.0,0,0,0,2,0,7,-4.0,27,29,81,94,36,30,46,21,22,35,17,35,40,35,15,51,41,21,146,24,23,1,127,55,34,148,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'N. Jokic', 'M. Porter Jr.', 'P. Watson', 'C. Gillespie']"
Lineups,-203932-1629008-1630192-1631128-1631221-,A. Gordon - M. Porter Jr. - Z. Nnaji - C. Braun - C. Gillespie,1,0,1,0.0,3.4166666666666665,3,6,0.5,0,1,0.0,0,2,0.0,2,1,3,0,0.0,0,1,0,0,2,6,-6.0,48,112,81,112,34,30,30,40,47,48,47,35,16,35,10,51,27,71,1,24,9,1,1,17,39,153,Denver Nuggets,1610612743,"['A. Gordon', 'M. Porter Jr.', 'Z. Nnaji', 'C. Braun', 'C. Gillespie']"
Lineups,-203932-1631124-1631128-1631212-1631221-,A. Gordon - J. Strawther - C. Braun - P. Watson - C. Gillespie,2,1,1,0.5,5.616666666666666,8,13,0.615,2,6,0.333,3,4,0.75,0,4,4,4,1.0,3,1,1,2,2,21,8.0,27,29,81,94,14,9,12,32,15,11,33,12,9,15,38,15,20,10,112,6,9,145,127,17,9,6,Denver Nuggets,1610612743,"['A. Gordon', 'J. Strawther', 'C. Braun', 'P. Watson', 'C. Gillespie']"
Lineups,-203484-203999-1631128-1631212-1631221-,K. Caldwell-Pope - N. Jokic - C. Braun - P. Watson - C. Gillespie,3,2,1,0.667,5.7,5,7,0.714,2,4,0.5,6,8,0.75,0,5,5,4,2.0,0,0,0,2,5,18,6.0,12,17,81,88,13,16,23,25,15,15,17,5,5,15,38,14,15,10,146,24,23,1,127,7,12,9,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'N. Jokic', 'C. Braun', 'P. Watson', 'C. Gillespie']"
Lineups,-1630192-1631124-1631128-1631212-1631221-,Z. Nnaji - J. Strawther - C. Braun - P. Watson - C. Gillespie,4,3,1,0.75,5.9,4,9,0.444,2,4,0.5,1,2,0.5,0,3,3,2,0.0,0,0,0,1,2,11,-5.0,7,9,81,84,12,22,17,58,15,15,17,24,16,24,38,20,27,27,1,24,23,1,97,17,21,151,Denver Nuggets,1610612743,"['Z. Nnaji', 'J. Strawther', 'C. Braun', 'P. Watson', 'C. Gillespie']"
Lineups,-203484-203932-203999-1629008-1631124-,K. Caldwell-Pope - A. Gordon - N. Jokic - M. Porter Jr. - J. Strawther,3,2,1,0.667,6.461666666666667,5,14,0.357,3,8,0.375,2,3,0.667,2,4,6,4,1.0,0,0,1,6,3,15,-7.0,12,17,81,88,11,16,11,67,6,6,31,13,14,19,10,15,13,10,112,24,23,145,160,11,14,156,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'A. Gordon', 'N. Jokic', 'M. Porter Jr.', 'J. Strawther']"
Lineups,-1627750-1630192-1631124-1631128-1631212-,J. Murray - Z. Nnaji - J. Strawther - C. Braun - P. Watson,3,2,1,0.667,9.766666666666667,9,19,0.474,3,7,0.429,2,2,1.0,1,6,7,4,2.0,3,2,4,3,2,23,1.0,12,17,81,88,10,8,9,55,6,8,27,13,16,1,15,11,11,10,146,6,7,161,147,17,8,37,Denver Nuggets,1610612743,"['J. Murray', 'Z. Nnaji', 'J. Strawther', 'C. Braun', 'P. Watson']"
Lineups,-203484-203932-203999-1629008-1629618-,K. Caldwell-Pope - A. Gordon - N. Jokic - M. Porter Jr. - J. Pickett,2,1,1,0.5,10.716666666666667,7,18,0.389,3,7,0.429,4,4,1.0,1,6,7,7,2.0,3,0,1,3,3,21,-6.0,27,29,81,94,9,10,10,66,6,8,27,7,9,1,15,11,11,8,146,6,23,145,147,11,9,153,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'A. Gordon', 'N. Jokic', 'M. Porter Jr.', 'J. Pickett']"
Lineups,-203484-203932-203999-1629618-1631128-,K. Caldwell-Pope - A. Gordon - N. Jokic - J. Pickett - C. Braun,3,1,2,0.333,5.583333333333333,7,8,0.875,3,4,0.75,2,2,1.0,0,8,8,7,3.0,0,1,0,1,1,19,11.0,12,29,157,109,15,10,21,16,6,15,14,13,16,1,38,9,10,8,155,24,9,1,97,29,11,4,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'A. Gordon', 'N. Jokic', 'J. Pickett', 'C. Braun']"
Lineups,-202704-1630192-1631124-1631128-1631212-,R. Jackson - Z. Nnaji - J. Strawther - C. Braun - P. Watson,4,2,2,0.5,12.12,6,23,0.261,2,12,0.167,0,0,0.0,1,9,10,4,3.0,1,4,1,5,5,14,-7.0,7,17,157,94,8,13,7,77,15,5,46,35,40,35,15,8,8,10,155,13,4,145,158,7,17,156,Denver Nuggets,1610612743,"['R. Jackson', 'Z. Nnaji', 'J. Strawther', 'C. Braun', 'P. Watson']"
Lineups,-202704-203484-203999-1631128-1631212-,R. Jackson - K. Caldwell-Pope - N. Jokic - C. Braun - P. Watson,7,6,1,0.857,14.933333333333334,13,23,0.565,3,8,0.375,4,8,0.5,1,13,14,9,8.0,2,1,0,5,5,33,3.0,3,3,81,81,6,7,7,37,6,6,31,7,5,24,15,6,6,7,161,9,9,1,158,7,7,13,Denver Nuggets,1610612743,"['R. Jackson', 'K. Caldwell-Pope', 'N. Jokic', 'C. Braun', 'P. Watson']"
Lineups,-202704-203484-203932-203999-1631128-,R. Jackson - K. Caldwell-Pope - A. Gordon - N. Jokic - C. Braun,11,8,3,0.727,17.365,22,29,0.759,3,5,0.6,7,13,0.538,2,16,18,14,4.0,5,3,1,2,9,54,21.0,2,2,163,86,5,5,5,20,6,13,16,4,4,23,10,5,5,5,160,5,5,145,127,4,5,2,Denver Nuggets,1610612743,"['R. Jackson', 'K. Caldwell-Pope', 'A. Gordon', 'N. Jokic', 'C. Braun']"
Lineups,-203484-203932-203999-1629008-1631221-,K. Caldwell-Pope - A. Gordon - N. Jokic - M. Porter Jr. - C. Gillespie,4,3,1,0.75,25.866666666666667,25,56,0.446,6,20,0.3,4,6,0.667,9,19,28,16,2.0,7,0,1,10,7,60,6.0,7,9,81,84,4,4,4,57,4,4,39,7,8,19,3,4,4,4,146,4,23,145,161,5,4,9,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'A. Gordon', 'N. Jokic', 'M. Porter Jr.', 'C. Gillespie']"
Lineups,-202704-1627750-1630192-1631128-1631212-,R. Jackson - J. Murray - Z. Nnaji - C. Braun - P. Watson,6,5,1,0.833,44.95,32,72,0.444,7,25,0.28,9,14,0.643,9,26,35,20,18.0,8,14,5,15,20,80,-10.0,5,5,81,83,3,3,3,58,3,3,40,3,3,22,3,3,3,3,162,3,2,162,162,3,3,164,Denver Nuggets,1610612743,"['R. Jackson', 'J. Murray', 'Z. Nnaji', 'C. Braun', 'P. Watson']"
Lineups,-203484-203932-203999-1627750-1629008-,K. Caldwell-Pope - A. Gordon - N. Jokic - J. Murray - M. Porter Jr.,7,6,1,0.857,118.02666666666667,118,230,0.513,30,77,0.39,26,37,0.703,29,88,117,79,35.0,19,17,14,38,44,292,16.0,3,3,81,81,2,2,2,38,2,2,30,2,2,18,2,2,2,2,163,2,1,164,163,2,2,3,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'A. Gordon', 'N. Jokic', 'J. Murray', 'M. Porter Jr.']"
Lineups,-202704-203484-203932-203999-1629008-,R. Jackson - K. Caldwell-Pope - A. Gordon - N. Jokic - M. Porter Jr.,13,9,4,0.692,149.72833333333332,142,282,0.504,36,111,0.324,65,83,0.783,36,106,142,98,40.0,23,13,8,56,64,385,62.0,1,1,164,87,1,1,1,39,1,1,38,1,1,14,1,1,1,1,164,1,3,163,164,1,1,1,Denver Nuggets,1610612743,"['R. Jackson', 'K. Caldwell-Pope', 'A. Gordon', 'N. Jokic', 'M. Porter Jr.']"
Lineups,-203484-203932-203999-1627750-1631128-,K. Caldwell-Pope - A. Gordon - N. Jokic - J. Murray - C. Braun,3,3,0,1.0,13.843333333333334,16,28,0.571,3,7,0.429,5,7,0.714,4,10,14,11,3.0,2,0,1,4,7,40,8.0,12,9,1,1,7,6,6,35,6,8,27,6,7,17,5,7,6,6,155,9,23,145,155,5,6,6,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'A. Gordon', 'N. Jokic', 'J. Murray', 'C. Braun']"
Lineups,-203484-203932-203999-1629008-1631128-,K. Caldwell-Pope - A. Gordon - N. Jokic - M. Porter Jr. - C. Braun,3,1,2,0.333,5.4,3,7,0.429,0,3,0.0,0,0,0.0,1,4,5,2,2.0,1,0,0,4,3,6,-7.0,12,29,157,109,16,30,23,62,47,23,47,35,40,35,15,15,15,27,146,13,23,1,155,11,39,156,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'A. Gordon', 'N. Jokic', 'M. Porter Jr.', 'C. Braun']"
Lineups,-203484-203932-203999-1631124-1631128-,K. Caldwell-Pope - A. Gordon - N. Jokic - J. Strawther - C. Braun,2,0,2,0.0,5.333333333333333,7,11,0.636,1,2,0.5,2,2,1.0,0,6,6,4,0.0,0,3,2,3,1,17,5.0,27,112,157,112,17,10,14,31,22,35,17,13,16,1,38,11,13,10,1,24,5,160,147,29,13,11,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'A. Gordon', 'N. Jokic', 'J. Strawther', 'C. Braun']"
Lineups,-203484-203932-1629008-1631124-1631128-,K. Caldwell-Pope - A. Gordon - M. Porter Jr. - J. Strawther - C. Braun,1,0,1,0.0,4.933333333333334,3,9,0.333,2,3,0.667,0,2,0.0,3,2,5,2,3.0,1,0,1,0,2,8,2.0,48,112,81,112,18,30,17,68,15,23,15,35,16,35,6,31,15,27,155,13,23,145,1,17,30,25,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'A. Gordon', 'M. Porter Jr.', 'J. Strawther', 'C. Braun']"
Lineups,-202704-203484-203999-1629008-1631212-,R. Jackson - K. Caldwell-Pope - N. Jokic - M. Porter Jr. - P. Watson,3,3,0,1.0,3.433333333333333,2,5,0.4,1,2,0.5,0,0,0.0,0,0,0,2,1.0,0,0,0,3,0,5,-7.0,12,9,1,1,32,40,36,63,22,35,17,35,40,35,38,75,79,27,112,24,23,1,147,55,46,156,Denver Nuggets,1610612743,"['R. Jackson', 'K. Caldwell-Pope', 'N. Jokic', 'M. Porter Jr.', 'P. Watson']"
Lineups,-203200-1629618-1630192-1631124-1631128-,J. Holiday - J. Pickett - Z. Nnaji - J. Strawther - C. Braun,1,0,1,0.0,3.433333333333333,2,3,0.667,1,1,1.0,4,4,1.0,0,1,1,1,1.0,0,0,0,3,2,9,0.0,48,112,81,112,32,40,58,28,22,48,1,7,9,1,38,51,60,40,112,24,23,1,147,17,25,43,Denver Nuggets,1610612743,"['J. Holiday', 'J. Pickett', 'Z. Nnaji', 'J. Strawther', 'C. Braun']"
Lineups,-203484-203999-1627750-1629008-1631128-,K. Caldwell-Pope - N. Jokic - J. Murray - M. Porter Jr. - C. Braun,2,1,1,0.5,3.45,5,7,0.714,0,2,0.0,0,0,0.0,1,2,3,3,1.0,0,0,0,2,0,10,3.0,27,29,81,94,31,16,23,25,47,35,47,35,40,35,15,31,27,21,112,24,23,1,127,55,23,13,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'N. Jokic', 'J. Murray', 'M. Porter Jr.', 'C. Braun']"
Lineups,-202704-203932-1630192-1631124-1631128-,R. Jackson - A. Gordon - Z. Nnaji - J. Strawther - C. Braun,1,1,0,1.0,3.566666666666667,2,7,0.286,1,4,0.25,1,2,0.5,2,1,3,1,1.0,0,1,0,2,1,6,-6.0,48,29,1,1,30,40,23,76,22,15,41,24,16,24,10,51,27,40,112,24,9,1,127,29,39,153,Denver Nuggets,1610612743,"['R. Jackson', 'A. Gordon', 'Z. Nnaji', 'J. Strawther', 'C. Braun']"
Lineups,-1627750-1629008-1630192-1631128-1631212-,J. Murray - M. Porter Jr. - Z. Nnaji - C. Braun - P. Watson,1,1,0,1.0,3.5833333333333335,4,8,0.5,0,0,0.0,1,1,1.0,1,3,4,3,1.0,0,0,1,2,4,9,-1.0,48,29,1,1,29,22,21,40,47,73,47,24,35,1,15,20,20,21,112,24,23,145,127,10,25,124,Denver Nuggets,1610612743,"['J. Murray', 'M. Porter Jr.', 'Z. Nnaji', 'C. Braun', 'P. Watson']"
Lineups,-203200-203999-1629618-1631124-1631128-,J. Holiday - N. Jokic - J. Pickett - J. Strawther - C. Braun,1,0,1,0.0,3.6,2,5,0.4,0,1,0.0,2,4,0.5,1,3,4,1,1.0,0,0,0,1,3,6,-3.0,48,112,81,112,28,40,36,63,47,48,47,13,9,24,15,20,20,40,112,24,23,1,97,11,39,140,Denver Nuggets,1610612743,"['J. Holiday', 'N. Jokic', 'J. Pickett', 'J. Strawther', 'C. Braun']"
Lineups,-203484-203999-1629008-1631124-1631212-,K. Caldwell-Pope - N. Jokic - M. Porter Jr. - J. Strawther - P. Watson,1,1,0,1.0,3.8366666666666664,6,7,0.857,3,3,1.0,0,0,0.0,0,4,4,4,1.0,0,1,0,1,0,15,7.0,48,29,1,1,27,13,23,17,6,23,1,35,40,35,38,15,20,10,112,24,9,1,97,55,14,8,Denver Nuggets,1610612743,"['K. Caldwell-Pope', 'N. Jokic', 'M. Porter Jr.', 'J. Strawther', 'P. Watson']"
Lineups,-203932-1629618-1630192-1631128-1631212-,A. Gordon - J. Pickett - Z. Nnaji - C. Braun - P. Watson,1,1,0,1.0,3.8933333333333335,1,5,0.2,1,3,0.333,1,2,0.5,0,2,2,0,2.0,0,0,0,3,1,4,-5.0,48,29,1,1,26,56,36,80,22,23,33,24,16,24,38,31,41,71,146,24,23,1,147,29,50,151,Denver Nuggets,1610612743,"['A. Gordon', 'J. Pickett', 'Z. Nnaji', 'C. Braun', 'P. Watson']"
Lineups,-202704-203200-1629008-1630192-1631128-,R. Jackson - J. Holiday - M. Porter Jr. - Z. Nnaji - C. Braun,2,1,1,0.5,3.9833333333333334,4,7,0.571,0,1,0.0,0,0,0.0,1,1,2,2,1.0,0,0,0,3,0,8,-7.0,27,29,81,94,25,22,23,35,47,48,47,35,40,35,15,51,41,27,112,24,23,1,147,55,30,156,Denver Nuggets,1610612743,"['R. Jackson', 'J. Holiday', 'M. Porter Jr.', 'Z. Nnaji', 'C. Braun']"
Lineups,-203200-1629618-1630296-1631124-1641816-,J. Holiday - J. Pickett - B. Key - J. Strawther - H. Tyson,1,0,1,0.0,4.2,4,9,0.444,1,5,0.2,0,1,0.0,0,3,3,2,0.0,1,0,0,4,1,9,-2.0,48,112,81,112,24,22,17,58,22,13,45,35,35,35,38,20,27,27,1,13,23,1,155,29,25,130,Denver Nuggets,1610612743,"['J. Holiday', 'J. Pickett', 'B. Key', 'J. Strawther', 'H. Tyson']"
