title,source,event,title_english,processed_title,category
WTA - Masters 2023 - Les résultats - Iga Swiatek reine de l'année ...,Ski-nordique,WTA Tour ,,wta - master 2023 - les résultat - iga swiatek reine de l'année ...,other
"WTA Finals, doppio: trionfano Siegemund e Zvonareva, Hunter nuova n. 1, Perez cerca un jet",Ubitennis,WTA Tour ,,"wta final , doppio : trionfano siegemund e zvonareva , hunter nuova n. 1 , perez cerca un jet",other
Справжня №1. Свьонтек забрала у Соболенко статус першої ракетки світу,Sport.ua,WTA Tour ,,справжня № 1 . свьонтек забрала у соболенко статус першої ракетки світу,other
AP Sports SummaryBrief at 10:03 p.m. EST | National Sports ...,Ottumwacourier,WTA Tour ,AP Sports SummaryBrief at 10:03 p.m. EST | National Sports ...,ap sport summarybrief 10:03 p.m. est | national sport ...,other
Are the northern lights visible from the UK tonight? Here is how to ...,Wimbledon Guardian,Wimbledon ,Are the northern lights visible from the UK tonight? Here is how to ...,northern light visible uk tonight ? ...,other
Martina Navratilova: WTA needs a woman to replace struggling chief ...,The Telegraph,Wimbledon ,Martina Navratilova: WTA needs a woman to replace struggling chief ...,martina navratilova : wta need woman replace struggle chief ...,other
Policing Board approves selection of Northern Ireland next chief ...,Wimbledon Guardian,Wimbledon ,Policing Board approves selection of Northern Ireland next chief ...,police board approve selection northern ireland next chief ...,other
Working mothers 'consider quitting' job because of childcare ...,Wimbledon Guardian,Wimbledon ,Working mothers 'consider quitting' job because of childcare ...,work mother ' consider quit ' job childcare ...,other
Defence concludes its evidence in Ashling Murphy murder trial,Wimbledon Guardian,Wimbledon ,Defence concludes its evidence in Ashling Murphy murder trial,defence conclude evidence ashle murphy murder trial,other
Republic to protest at state opening of Parliament after coronation ...,Wimbledon Guardian,Wimbledon ,Republic to protest at state opening of Parliament after coronation ...,republic protest state opening parliament coronation ...,other
New car market increased by 14.3 in October,Wimbledon Guardian,Wimbledon ,New car market increased by 14.3 in October,new car market increase 14.3 october,other
DUP talks with government 'have not concluded' – Sir Jeffrey ...,Wimbledon Guardian,Wimbledon ,DUP talks with government 'have not concluded' – Sir Jeffrey ...,dup talk government ' conclude ' – sir jeffrey ...,other
Man spared jail after trespass at Royal Mews near Buckingham Palace,Wimbledon Guardian,Wimbledon ,Man spared jail after trespass at Royal Mews near Buckingham Palace,man spare jail trespass royal mew near buckingham palace,other
David Lammy raises concerns over West Bank violence,Wimbledon Guardian,Wimbledon ,David Lammy raises concerns over West Bank violence,david lammy raise concern west bank violence,other
Elton John AIDS Foundation launches Marmite based on album,Wimbledon Guardian,Wimbledon ,Elton John AIDS Foundation launches Marmite based on album,elton john aids foundation launch marmite base album,other
How to reduce window condensation and mould growth,Wimbledon Guardian,Wimbledon ,How to reduce window condensation and mould growth,reduce window condensation mould growth,other
Belfast neurologist struck off medical register following tribunal hearing,Wimbledon Guardian,Wimbledon ,Belfast neurologist struck off medical register following tribunal hearing,belfast neurologist strike medical register follow tribunal hearing,other
Winter Fuel Payments begin this month - are you eligible for up to ...,Wimbledon Guardian,Wimbledon ,Winter Fuel Payments begin this month - are you eligible for up to ...,winter fuel payment begin month - eligible ...,other
Government urged to introduce mandatory corporate reporting on ...,Wimbledon Guardian,Wimbledon ,Government urged to introduce mandatory corporate reporting on ...,government urge introduce mandatory corporate reporting ...,other
Donald Trump begins giving evidence in New York civil fraud trial,Wimbledon Guardian,Wimbledon ,Donald Trump begins giving evidence in New York civil fraud trial,donald trump begin give evidence new york civil fraud trial,other
Boy George to return to Broadway for Moulin Rouge The Musical,Wimbledon Guardian,Wimbledon ,Boy George to return to Broadway for Moulin Rouge The Musical,boy george return broadway moulin rouge musical,other
TikTok says 1.5m UK businesses now using the platform,Wimbledon Guardian,Wimbledon ,TikTok says 1.5m UK businesses now using the platform,tiktok say 1.5 uk business use platform,other
Family of Irish Israeli girl feared kidnapped living a 'constant nightmare',Wimbledon Guardian,Wimbledon ,Family of Irish Israeli girl feared kidnapped living a 'constant nightmare',family irish israeli girl fear kidnap live ' constant nightmare ',other
Luton addened' by tragedy chanting and threatening to ban those ...,Wimbledon Guardian,Wimbledon ,Luton addened' by tragedy chanting and threatening to ban those ...,luton addene ' tragedy chant threaten ban ...,other
18-year-old pleads not guilty to teenager murder,Wimbledon Guardian,Wimbledon ,18-year-old pleads not guilty to teenager murder,18 - year - old plead guilty teenager murder,other
Train enthusiast Joe Biden commits federal funds to rail network,Wimbledon Guardian,Wimbledon ,Train enthusiast Joe Biden commits federal funds to rail network,train enthusiast joe biden commit federal fund rail network,other
"Israel-Hamas war tension in London could stay for some time, says ...",Wimbledon Guardian,Wimbledon ,"Israel-Hamas war tension in London could stay for some time, says ...","israel - hamas war tension london could stay time , say ...",other
BBC documentary about Brink-Mat robbery misrepresented lawyer ...,Wimbledon Guardian,Wimbledon ,BBC documentary about Brink-Mat robbery misrepresented lawyer ...,bbc documentary brink - mat robbery misrepresent lawyer ...,other
What is the punishment for driving without an MOT as changes ...,Wimbledon Guardian,Wimbledon ,What is the punishment for driving without an MOT as changes ...,punishment drive without mot change ...,other
Concerns mental health 'fallen off Government radar' ahead of ...,Wimbledon Guardian,Wimbledon ,Concerns mental health 'fallen off Government radar' ahead of ...,concern mental health ' fall government radar ' ahead ...,other
"Tennis : Alcaraz regrette l'époque Wimbledon, il dévoile son plus grand objectif",Le10sport,Wimbledon ,,"tennis : alcaraz regrette l'époque wimbledon , il dévoile son plus grand objectif",tennis
Boohoo breaks promises over treatment of suppliers – BBC Panorama,Wimbledon Guardian,Wimbledon ,Boohoo breaks promises over treatment of suppliers – BBC Panorama,boohoo break promise treatment supplier – bbc panorama,other
Gaza health ministry says Palestinian death toll is greater than 10000,Wimbledon Guardian,Wimbledon ,Gaza health ministry says Palestinian death toll is greater than 10000,gaza health ministry say palestinian death toll great 10000,other
Watch as 'legend' Sir David Jason shares health update with ...,Wimbledon Guardian,Wimbledon ,Watch as 'legend' Sir David Jason shares health update with ...,watch ' legend ' sir david jason share health update ...,other
Sergeant who closed stalking probe admits 'errors' before Gracie ...,Wimbledon Guardian,Wimbledon ,Sergeant who closed stalking probe admits 'errors' before Gracie ...,sergeant close stalk probe admit ' error ' gracie ...,other
Starmer sticks to Gaza position after councillors quit Labour,Wimbledon Guardian,Wimbledon ,Starmer sticks to Gaza position after councillors quit Labour,starmer stick gaza position councillor quit labour,other
Ryanair forecasts further jump in air fares as earnings leap higher,Wimbledon Guardian,Wimbledon ,Ryanair forecasts further jump in air fares as earnings leap higher,ryanair forecast far jump air fare earning leap high,other
Spinal cord implant helps man with Parkinson walk,Wimbledon Guardian,Wimbledon ,Spinal cord implant helps man with Parkinson walk,spinal cord implant help man parkinson walk,other
Joe Lycett reaches homelessness charity target in response to ...,Wimbledon Guardian,Wimbledon ,Joe Lycett reaches homelessness charity target in response to ...,joe lycett reach homelessness charity target response ...,other
Angelo Mathews becomes first international cricketer to be timed out,Wimbledon Guardian,Wimbledon ,Angelo Mathews becomes first international cricketer to be timed out,angelo mathews become first international cricketer time,other
Hezbollah and Hamas in Lebanon exchange fire with Israel,Wimbledon Guardian,Wimbledon ,Hezbollah and Hamas in Lebanon exchange fire with Israel,hezbollah hamas lebanon exchange fire israel,other
Police condemn 'extreme violence' after petrol bombs thrown at ...,Wimbledon Guardian,Wimbledon ,Police condemn 'extreme violence' after petrol bombs thrown at ...,police condemn ' extreme violence ' petrol bomb throw ...,other
Complainants should 'go to police' over Tory MP rape allegations ...,Wimbledon Guardian,Wimbledon ,Complainants should 'go to police' over Tory MP rape allegations ...,complainant ' go police ' tory mp rape allegation ...,other
Scientists discover why flu is easier to fight off than cancer,Wimbledon Guardian,Wimbledon ,Scientists discover why flu is easier to fight off than cancer,scientist discover flu easy fight cancer,other
Ailing Pope Francis meets rabbis to denounce antisemitism,Wimbledon Guardian,Wimbledon ,Ailing Pope Francis meets rabbis to denounce antisemitism,ail pope francis meet rabbis denounce antisemitism,other
Schools closed in Surrey as water outage continues to cause ...,Wimbledon Guardian,Wimbledon ,Schools closed in Surrey as water outage continues to cause ...,school close surrey water outage continue cause ...,other
ICYMI: Check out the United Center court floor redesign for the NBA ...,Yahoo Sports,NBA ,ICYMI: Check out the United Center court floor redesign for the NBA ...,icymi : check united center court floor redesign nba ...,other
BREAKING: Chris Paul Made NBA History In Warriors-Pistons Game,Sports Illustrated,NBA ,BREAKING: Chris Paul Made NBA History In Warriors-Pistons Game,break : chris paul make nba history warrior - piston game,other
Stephen Curry Made NBA History With Impressive Three-Point ...,Sports Illustrated,NBA ,Stephen Curry Made NBA History With Impressive Three-Point ...,stephen curry make nba history impressive three - point ...,other
Early-Season NBA Panic Meter: Who Should Really Be Concerned?,Sports Illustrated,NBA ,Early-Season NBA Panic Meter: Who Should Really Be Concerned?,early - season nba panic meter : really concern ?,other
Kyrie Irving Made NBA History In Mavs-Magic Game,Sports Illustrated,NBA ,Kyrie Irving Made NBA History In Mavs-Magic Game,kyrie irving make nba history mavs - magic game,other
James Harden debuts with 17 points as Clippers fall to Knicks,NBA.com,NBA ,James Harden debuts with 17 points as Clippers fall to Knicks,james harden debuts 17 point clipper fall knick,other
Giannis Antetokounmpo Made NBA History In Bucks-Nets Game,Sports Illustrated,NBA ,Giannis Antetokounmpo Made NBA History In Bucks-Nets Game,giannis antetokounmpo make nba history buck - net game,other
"Power Rankings, Week 3: Celtics take hold of top spot",NBA.com,NBA ,"Power Rankings, Week 3: Celtics take hold of top spot","power ranking , week 3 : celtic take hold top spot",other
Three most disappointing starts to NBA season,Yahoo Sports,NBA ,Three most disappointing starts to NBA season,three disappointing start nba season,other
Draymond Green Slams NBA After Groin Hit - Inside the Warriors,Sports Illustrated,NBA ,Draymond Green Slams NBA After Groin Hit - Inside the Warriors,draymond green slams nba groin hit - inside warrior,other
NBA top 25 highest-paid players in 2023-24,USA TODAY,NBA ,NBA top 25 highest-paid players in 2023-24,nba top 25 highest - pay player 2023 - 24,other
BREAKING: Golden State Warriors Will Reportedly Sign 2022 NBA ...,Sports Illustrated,NBA ,BREAKING: Golden State Warriors Will Reportedly Sign 2022 NBA ...,break : golden state warrior reportedly sign 2022 nba ...,other
Bleacher Report: Full 2024 mock draft as college basketball season ...,NBA.com,NBA ,Bleacher Report: Full 2024 mock draft as college basketball season ...,bleacher report : full 2024 mock draft college basketball season ...,basketball
"Denver Nuggets vs. New Orleans Pelicans: How to watch NBA online, TV channel, live stream info, start time",CBS Sports,NBA ,"Denver Nuggets vs. New Orleans Pelicans: How to watch NBA online, TV channel, live stream info, start time","denver nugget vs. new orleans pelican : watch nba online , tv channel , live stream info , start time",other
Fantasy: Category analysis & waiver wire adds for Week 3,NBA.com,NBA ,Fantasy: Category analysis & waiver wire adds for Week 3,fantasy : category analysis & waiver wire add week 3,other
"NBA DFS: Top DraftKings, FanDuel daily Fantasy basketball picks for Monday, Nov. 6 include Tyrese Haliburton",CBS Sports,NBA ,"NBA DFS: Top DraftKings, FanDuel daily Fantasy basketball picks for Monday, Nov. 6 include Tyrese Haliburton","nba dfs : top draftking , fanduel daily fantasy basketball pick monday , nov . 6 include tyrese haliburton",basketball
"NBA 2023: Anthony Davis injury update, Los Angeles Lakers vs ...",Fox Sports,NBA ,"NBA 2023: Anthony Davis injury update, Los Angeles Lakers vs ...","nba 2023 : anthony davis injury update , los angeles laker vs ...",other
Jalen Suggs NBA Preview vs. the Mavericks,WJHG,NBA ,Jalen Suggs NBA Preview vs. the Mavericks,jalen suggs nba preview vs. maverick,other
Which Jaguars would make up the best starting five in the NBA?,Big Cat Country,NBA ,Which Jaguars would make up the best starting five in the NBA?,jaguar would make good start five nba ?,other
"Ugliest courts ever? Plus, checking the NBA stock market, James Harden’s Clippers debut and more",The Athletic,NBA ,"Ugliest courts ever? Plus, checking the NBA stock market, James Harden’s Clippers debut and more","ugly court ever ? plus , check nba stock market , james harden ’s clipper debut",other
"How to watch Minnesota Timberwolves vs. Boston Celtics: NBA live stream info, TV channel, start time, game odds",CBS Sports,NBA ,"How to watch Minnesota Timberwolves vs. Boston Celtics: NBA live stream info, TV channel, start time, game odds","watch minnesota timberwolve vs. boston celtic : nba live stream info , tv channel , start time , game odd",other
Tim Hardaway Jr. NBA Preview vs. the Magic,KBTX,NBA ,Tim Hardaway Jr. NBA Preview vs. the Magic,tim hardaway jr . nba preview vs. magic,other
This former player thinks Jayson Tatum is next up to be face of NBA,Yahoo Sports,NBA ,This former player thinks Jayson Tatum is next up to be face of NBA,former player think jayson tatum next face nba,other
The NBA arenas with the best and worst transit scores,Axios,NBA ,The NBA arenas with the best and worst transit scores,nba arenas good bad transit score,other
"Hollinger: It’s Nuggets, Celtics and everyone else, plus NBA In-Season Tournament madness",The Athletic,NBA ,"Hollinger: It’s Nuggets, Celtics and everyone else, plus NBA In-Season Tournament madness","hollinger : ’ nugget , celtic everyone else , plus nba - season tournament madness",other
NBA: Golden State Warriors tame the Detroit Pistons with Stephen ...,IndiaTimes,NBA ,NBA: Golden State Warriors tame the Detroit Pistons with Stephen ...,nba : golden state warrior tame detroit piston stephen ...,other
"NBA opens its second U.S.flagship, in Houston",Chain Store Age,NBA ,"NBA opens its second U.S.flagship, in Houston","nba open second u.s.flagship , houston",other
NBA: Dallas Mavericks' record breaking start continues with win over ...,IndiaTimes,NBA ,NBA: Dallas Mavericks' record breaking start continues with win over ...,nba : dallas maverick ' record breaking start continue win ...,other
"How to Watch Clippers at Knicks: Stream NBA Live, TV Channel",Sports Illustrated,NBA ,"How to Watch Clippers at Knicks: Stream NBA Live, TV Channel","watch clipper knick : stream nba live , tv channel",other
"An NBA Draft with a Spanish accent? Meet Izan Almansa, Aday Mara, Baba Miller and Juan Nunez",Marca,NBA ,"An NBA Draft with a Spanish accent? Meet Izan Almansa, Aday Mara, Baba Miller and Juan Nunez","nba draft spanish accent ? meet izan almansa , aday mara , baba miller juan nunez",other
"Seven NBA Sophomore Slumps, Jumps, and Bumps",The Ringer,NBA ,"Seven NBA Sophomore Slumps, Jumps, and Bumps","seven nba sophomore slump , jump , bump",other
Most points by a team in an NBA game: Full list headlined by Pistons ...,Sporting News,NBA ,Most points by a team in an NBA game: Full list headlined by Pistons ...,point team nba game : full list headline piston ...,other
Why there are no NBA Games on 7th November 2023?,Sportskeeda,NBA ,Why there are no NBA Games on 7th November 2023?,nba game 7th november 2023 ?,other
Herbert Jones NBA Preview vs. the Nuggets,FOX 8 Local First,NBA ,Herbert Jones NBA Preview vs. the Nuggets,herbert jones nba preview vs. nugget,other
"Foot Locker hypes up holidays with major brands, NBA stars",Marketing Dive,NBA ,"Foot Locker hypes up holidays with major brands, NBA stars","foot locker hype holiday major brand , nba star",other
Report: Clippers making Canadian Josh Primo’s deal a standard NBA contract,Sportsnet.ca,NBA ,Report: Clippers making Canadian Josh Primo’s deal a standard NBA contract,report : clipper make canadian josh primo ’s deal standard nba contract,other
DeMar DeRozan NBA Preview vs. the Jazz,WIFR,NBA ,,demar derozan nba preview vs. jazz,other
Goga Bitadze NBA Preview vs. the Mavericks,WJHG,NBA ,Goga Bitadze NBA Preview vs. the Mavericks,goga bitadze nba preview vs. maverick,other
Mavs are tops in the NBA in clutch wins with five - The Official Home ...,Mavs.com,NBA ,Mavs are tops in the NBA in clutch wins with five - The Official Home ...,mavs top nba clutch win five - official home ...,other
"Philadelphia 76ers vs. Washington Wizards: How to watch NBA online, TV channel, live stream info, start time",CBS Sports,NBA ,"Philadelphia 76ers vs. Washington Wizards: How to watch NBA online, TV channel, live stream info, start time","philadelphia 76er vs. washington wizard : watch nba online , tv channel , live stream info , start time",other
"The Thunder, Sam Presti 'pivot' and why the darlings of the NBA ...",ESPN Australia,NBA ,"The Thunder, Sam Presti 'pivot' and why the darlings of the NBA ...","thunder , sam presti ' pivot ' darling nba ...",other
Franz Wagner NBA Preview vs. the Mavericks,WJHG,NBA ,Franz Wagner NBA Preview vs. the Mavericks,franz wagner nba preview vs. maverick,other
"Billie Jean King Cup 2023, annuncio storico: stesso montepremi ...",Tiscali,Davis Cup ,,"billie jean king cup 2023 , annuncio storico : stesso montepremi ...",other
NASCAR Fans Call Out Kyle Petty For Saying Cup Series Champion ...,Whiskey Riff,Davis Cup ,NASCAR Fans Call Out Kyle Petty For Saying Cup Series Champion ...,nascar fan call kyle petty say cup series champion ...,other
Teamcaptain Elise Tamaëla treedt met dubbel gevoel aan tegen ...,AD,Davis Cup ,,teamcaptain elise tamaëla treedt meet dubbel gevoel aan tegen ...,other
‘Next they’ll blame us for Yarra’s colour’: Racing NSW insists there’s no Cup boycott,The Age,Davis Cup ,‘Next they’ll blame us for Yarra’s colour’: Racing NSW insists there’s no Cup boycott,' next ’ll blame yarra ’s colour ' : race nsw insist ’ cup boycott,other
Peter Gojowczyk sagt leise Servus · tennisnet.com,tennisnet.com,Davis Cup ,,peter gojowczyk sagt leise servus · tennisnet.com,tennis
”Det är kul att leva tennislivet på riktigt igen”,Svenska Tennisförbundet,Davis Cup ,,""" det är kul att leva tennislivet på riktigt igen """,tennis
Charlotte Women Basketball Opens at NC State on Tuesday,Charlotte Athletics,Davis Cup ,Charlotte Women Basketball Opens at NC State on Tuesday,charlotte woman basketball open nc state tuesday,basketball
Sarni Scrolls: NFL going Global - TMG Sports,Sports Illustrated,Australian Open ,Sarni Scrolls: NFL going Global - TMG Sports,sarni scroll : nfl go global - tmg sport,other
Sydney Film Festival 2024 submissions now open!,City Hub Sydney,Australian Open ,Sydney Film Festival 2024 submissions now open!,sydney film festival 2024 submission open !,other
Building tenders open for construction of new homes in Port Augusta,Renewal SA,Australian Open ,Building tenders open for construction of new homes in Port Augusta,build tender open construction new home port augusta,other
Australia Bonza inducts first wet-leased MAX 8,ch-aviation,Australian Open ,Australia Bonza inducts first wet-leased MAX 8,australia bonza induct first wet - lease max 8,other
Off the wire,Arkansas Online,Australian Open ,Off the wire,wire,other
ODI World Cup: Top run scorers & wicket-takers after AUS vs ENG,Republic World,Australian Open ,ODI World Cup: Top run scorers & wicket-takers after AUS vs ENG,odi world cup : top run scorer & wicket - taker aus vs eng,other
Punit Balan Group enters World Tennis League season two with ...,SportsMint Media,Australian Open ,Punit Balan Group enters World Tennis League season two with ...,punit balan group enter world tennis league season two ...,tennis
Dubai-based golf pro Meronk happy to take it one day at a time,ZAWYA,Australian Open ,Dubai-based golf pro Meronk happy to take it one day at a time,dubai - base golf pro meronk happy take one day time,other
‘World has changed’: Why Aussies aren’t keen,news.com.au,Australian Open ,‘World has changed’: Why Aussies aren’t keen,' world change ' : aussie keen,other
Perez and Melichar-Martinez finish runners-up at the 2023 WTA Finals,Tennis Australia,Australian Open ,Perez and Melichar-Martinez finish runners-up at the 2023 WTA Finals,perez melichar - martinez finish runner - 2023 wta final,other
Delta Lithium Mt Ida project secures approval in Western Australia,Mining Technology,Australian Open ,Delta Lithium Mt Ida project secures approval in Western Australia,delta lithium mt ida project secure approval western australia,other
"INTERVIEW: Egypt and Australia relations grow stronger, says ...",Ahram Online,Australian Open ,"INTERVIEW: Egypt and Australia relations grow stronger, says ...","interview : egypt australia relation grow strong , say ...",other
"LeBron James, back in Miami with the Lakers, reflects on his 4 Heat ...",Republic World,Australian Open ,"LeBron James, back in Miami with the Lakers, reflects on his 4 Heat ...","lebron james , back miami laker , reflect 4 heat ...",other
ATP Sofia Day 2 Predictions Including Jack Draper vs Maximilian Marterer,Last Word On Sports,Australian Open ,ATP Sofia Day 2 Predictions Including Jack Draper vs Maximilian Marterer,atp sofia day 2 prediction include jack draper vs maximilian marterer,other
Gimenez embarrassing penalty miss,Republic World,Australian Open ,,gimenez embarrassing penalty miss,other
Billionaire Andrew Forrest Fortescue steps back from 5GW green ...,Recharge,Australian Open ,Billionaire Andrew Forrest Fortescue steps back from 5GW green ...,billionaire andrew forrest fortescue step back 5gw green ...,other
Amazon opens new Perth site,Retail World,Australian Open ,Amazon opens new Perth site,amazon open new perth site,other
"Coco Gauff cites growth, 'darkest and brightest' days, after 2023 ...",UPI News,Australian Open ,"Coco Gauff cites growth, 'darkest and brightest' days, after 2023 ...","coco gauff cite growth , ' darkest bright ' day , 2023 ...",other
Leading Aboriginal artist collective proppaNOW national tour lands ...,Central Coast Council,Australian Open ,Leading Aboriginal artist collective proppaNOW national tour lands ...,lead aboriginal artist collective proppanow national tour land ...,other
Vitasoy Australia to produce 70 million litres of plant-based milk in biggest year yet,ABC News,Australian Open ,Vitasoy Australia to produce 70 million litres of plant-based milk in biggest year yet,vitasoy australia produce 70 million litre plant - base milk big year yet,other
"""So grateful to be able to celebrate today with you"" - Sloane ...",Sportskeeda,Australian Open ,"""So grateful to be able to celebrate today with you"" - Sloane ...",""" grateful able celebrate today "" - sloane ...",other
"Asian stocks sink as post-Fed rally cools; China trade, RBA in focus ...",Investing.com,Australian Open ,"Asian stocks sink as post-Fed rally cools; China trade, RBA in focus ...","asian stock sink post - fed rally cool ; china trade , rba focus ...",other
How ‘blue health’ is helping people heal,The West Australian,Australian Open ,How ‘blue health’ is helping people heal,' blue health ' help people heal,other
Manufacturing news briefs - stories you might have missed,@AuManufacturing,Australian Open ,Manufacturing news briefs - stories you might have missed,manufacture news brief - story might miss,other
JK Rowling hits back at Australian chief justice over new pronoun protocol,Albany Advertiser,Australian Open ,JK Rowling hits back at Australian chief justice over new pronoun protocol,jk rowling hit back australian chief justice new pronoun protocol,other
"13 Pemain Mundur dari Korea Masters 2023, Duel Lee Zii Jia vs Kento Momota Batal Tersaji",Tribunnews.com,Australian Open ,,"13 pemain mundur dari korea master 2023 , duel lee zii jia vs kento momota batal tersaji",other
Настоящая №1. Свентек забрала у Соболенко статус первой ракетки мира,Sport.ua,WTA Tour ,,настоящая № 1 . свентек забрала у соболенко статус первой ракетки мира,other
Tennislegende revser skandaløse forhold i Cancun,SE og HØR,WTA Tour ,,tennislegende revser skandaløse forhold I cancun,tennis
Iga Swiatek a câștigat Turneul Campioanelor! Parcurs nemaivăzut în ultimii 20 de ani și revenire locul 1 WTA,Gazeta Sporturilor,WTA Tour ,,iga swiatek câștigat turneul campioanelor ! parcur nemaivăzut în ultimii 20 de ani și revenire locul 1 wta,other
Polak powrócił do miejsca wspomnień. Niespodziewane trudności na inaugurację,Sportowefakty,WTA Tour ,,polak powrócił miejsca wspomnień . niespodziewane trudności na inaugurację,other
Rodwin Dionicio darf von der NHL träumen,sport.ch,WTA Tour ,,rodwin dionicio darf von der nhl träuman,other
Joel Marchon wird keine weiteren Spiele für den HC Thurgau ...,sport.ch,WTA Tour ,,joel marchon wird keine weiteren spiele für den hc thurgau ...,other
Baltisberger zeigt Riedi im ZSC-Training den Meister,sport.ch,WTA Tour ,,baltisberger zeigt riedi I zsc - training den meister,other
Ricky Ponting words of praise for Virat Kohli,Republic World,WTA Tour ,Ricky Ponting words of praise for Virat Kohli,ricky ponting word praise virat kohli,other
GC wochnelang ohne Corbeanu und Lonwijk,sport.ch,WTA Tour ,,gc wochnelang ohne corbeanu und lonwijk,other
Wawrinka erreicht in Metz das Achtelfinale,sport.ch,WTA Tour ,,wawrinka erreicht metz das achtelfinale,other
Jury finds Colorado police officer who put Elijah McClain in neck ...,Oil City Derrick,WTA Tour ,Jury finds Colorado police officer who put Elijah McClain in neck ...,jury find colorado police officer put elijah mcclain neck ...,other
Für Rodriguez beginnt der Wettlauf gegen die Zeit,sport.ch,WTA Tour ,,für rodriguez beginnt der wettlauf gegen die zeit,other
YB im CL-Rückspiel gegen Manchester City mit Meschack Elia,sport.ch,WTA Tour ,,yb cl - rückspiel gegen manchester city mit meschack elia,other
Pep Guardiola lobt YBs Konterqualitäten,sport.ch,WTA Tour ,,pep guardiola lobt ybs konterqualitäten,other
Livio Hiltbrand als Berner Nachwuchssportler des Jahres 2023 ...,sport.ch,WTA Tour ,,livio hiltbrand als berner nachwuchssportler des jahre 2023 ...,other
Odermatt lieferte sich einst handgreifliche Verfolungsjagd auf Skiern,sport.ch,WTA Tour ,,odermatt lieferte sich einst handgreifliche verfolungsjagd auf skiern,other
Servette-Verteidiger Anthony Baron trainiert wieder mit der Mannschaft,sport.ch,WTA Tour ,,servette - verteidiger anthony baron trainiert wieder mit der mannschaft,other
Ehemaliger Biathlon-Europameister Krasimir Anev kämpft wegen ...,sport.ch,WTA Tour ,,ehemalig biathlon - europameister krasimir anev kämpft wegen ...,other
"Pascal Schürpf und Bruno Berner äussern sich zur Frage, ob der ...",sport.ch,WTA Tour ,,"pascal schürpf und bruno berner äussern sich zur frage , ob der ...",other
Marlon Graf von den GCK Lions hat ein Verfahren am Hals,sport.ch,WTA Tour ,,marlon graf von den gck lion hat ein verfahren hal,other
Der Schweizer MLS-Torhüter Roman Bürki fliegt mit St. Louis gegen ...,sport.ch,WTA Tour ,,der schweizer mls - torhüter roman bürki fliegt mit st . louis gegen ...,other
Swiss-Ski entsendet neun Athletinnen nach Levi,sport.ch,WTA Tour ,,swiss - ski entsendet neun athletinnen nach levi,other
Swiss-Ski reist mit einem riesigen Aufgebot nach Zermatt,sport.ch,WTA Tour ,,swiss - ski reist mit einem riesigen aufgebot nach zermatt,other
Dons defender called up to represent New Zealand,Yahoo News UK,Wimbledon ,Dons defender called up to represent New Zealand,defender call represent new zealand,other
Abortion tops agenda in US polls a year before presidential contest,Wimbledon Guardian,Wimbledon ,Abortion tops agenda in US polls a year before presidential contest,abortion top agenda us poll year presidential contest,other
Djokovic Levels Alcaraz As Title Leader In 2023 After Paris Masters Win,Yardbarker,Wimbledon ,Djokovic Levels Alcaraz As Title Leader In 2023 After Paris Masters Win,djokovic level alcaraz title leader 2023 paris masters win,other
Gaza City encircled as Israel splits territory into two,Wimbledon Guardian,Wimbledon ,Gaza City encircled as Israel splits territory into two,gaza city encircle israel split territory two,other
Allyn Grahn,Jamestown Sun,Wimbledon ,,allyn grahn,other
Myles Turner NBA Preview vs. the Spurs,WYMT,NBA ,Myles Turner NBA Preview vs. the Spurs,myles turner nba preview vs. spur,other
Nikola Vucevic NBA Preview vs. the Jazz,WIFR,NBA ,Nikola Vucevic NBA Preview vs. the Jazz,nikola vucevic nba preview vs. jazz,other
Former NBA All-Star Rashard Lewis Lists Huge Houston Mansion ...,SFGATE,NBA ,Former NBA All-Star Rashard Lewis Lists Huge Houston Mansion ...,former nba - star rashard lewis lists huge houston mansion ...,other
Zion Williamson NBA Preview vs. the Nuggets,WAFB,NBA ,Zion Williamson NBA Preview vs. the Nuggets,zion williamson nba preview vs. nugget,other
"76ers Must Eye Bojan Bogdanović Trade over LaVine, Anunoby, Mitchell amid NBA Rumors",Bleacher Report,NBA ,"76ers Must Eye Bojan Bogdanović Trade over LaVine, Anunoby, Mitchell amid NBA Rumors","76er must eye bojan bogdanović trade lavine , anunoby , mitchell amid nba rumor",other
Jaden McDaniels NBA Preview vs. the Celtics,KCRG,NBA ,Jaden McDaniels NBA Preview vs. the Celtics,jaden mcdaniels nba preview vs. celtic,other
"Baseline thoughts: UNC isn't loaded with NBA players, it isn't going ...",WRALSportsFan,NBA ,"Baseline thoughts: UNC isn't loaded with NBA players, it isn't going ...","baseline thought : unc load nba player , go ...",other
NBA Roundup - Durant leads Suns to NBA win while Cavs end ...,beIN SPORTS,NBA ,NBA Roundup - Durant leads Suns to NBA win while Cavs end ...,nba roundup - durant lead sun nba win cavs end ...,other
Report: Blazers center Robert Williams III slated for knee surgery,NBA.com,NBA ,Report: Blazers center Robert Williams III slated for knee surgery,report : blazer center robert williams iii slate knee surgery,other
Shai Gilgeous-Alexander NBA Preview vs. the Hawks,KWCH,NBA ,Shai Gilgeous-Alexander NBA Preview vs. the Hawks,shai gilgeous - alexander nba preview vs. hawk,other
