title,title_english,processed_title,League Name,category
Tim Stützle scored the OT winner as the Ottawa Senators edge the Detroit Red Wings 5-4 in Sweden,Tim Stützle scored the OT winner as the Ottawa Senators edge the Detroit Red Wings 5-4 in Sweden,Tim Stützle score OT winner Ottawa Senators edge Detroit Red Wings 5 - 4 Sweden,other,Others
NHL: Global Series-Detroit Red Wings at Ottawa Senators,NHL: Global Series-Detroit Red Wings at Ottawa Senators,NHL : Global Series - Detroit Red Wings Ottawa Senators,nhl,nan
NHL: Global Series-Detroit Red Wings at Ottawa Senators,NHL: Global Series-Detroit Red Wings at Ottawa Senators,NHL : Global Series - Detroit Red Wings Ottawa Senators,nhl,nan
NHL Roundup: Tim Stützle scores in overtime as Senators beat Red Wings 5-4 in Stockholm,NHL Roundup: Tim Stützle scores in overtime as Senators beat Red Wings 5-4 in Stockholm,NHL Roundup : Tim Stützle score overtime senator beat Red Wings 5 - 4 Stockholm,nhl,nan
"Stützle scores in final seconds of OT, leading Senators past Red Wings 5-4 in Global Series opener","Stützle scores in final seconds of OT, leading Senators past Red Wings 5-4 in Global Series opener","stützle score final second OT , lead senator past Red Wings 5 - 4 Global Series opener",other,Others
NHL: Global Series-Detroit Red Wings at Ottawa Senators,NHL: Global Series-Detroit Red Wings at Ottawa Senators,NHL : Global Series - Detroit Red Wings Ottawa Senators,nhl,nan
"Stützle scores in final seconds of OT, leading Senators past Red Wings 5-4 in Global Series opener","Stützle scores in final seconds of OT, leading Senators past Red Wings 5-4 in Global Series opener","stützle score final second OT , lead senator past Red Wings 5 - 4 Global Series opener",other,Others
Tim Stützle scores in overtime as Senators beat Red Wings 5-4 in Stockholm,Tim Stützle scores in overtime as Senators beat Red Wings 5-4 in Stockholm,Tim Stützle score overtime senator beat Red Wings 5 - 4 Stockholm,other,Others
Tim Stützle scored the OT winner as the Ottawa Senators edge the Detroit Red Wings 5-4 in Sweden,Tim Stützle scored the OT winner as the Ottawa Senators edge the Detroit Red Wings 5-4 in Sweden,Tim Stützle score OT winner Ottawa Senators edge Detroit Red Wings 5 - 4 Sweden,other,Others
Tim Stützle scores in overtime as Senators beat Red Wings 5-4 in Stockholm,Tim Stützle scores in overtime as Senators beat Red Wings 5-4 in Stockholm,Tim Stützle score overtime senator beat Red Wings 5 - 4 Stockholm,other,Others
Tim Stützle scored the OT winner as the Ottawa Senators edge the Detroit Red Wings 5-4 in Sweden,Tim Stützle scored the OT winner as the Ottawa Senators edge the Detroit Red Wings 5-4 in Sweden,Tim Stützle score OT winner Ottawa Senators edge Detroit Red Wings 5 - 4 Sweden,other,Others
"Stützle scores in final seconds of OT, leadings Senators past Red Wings 5-4 in Global Series opener","Stützle scores in final seconds of OT, leadings Senators past Red Wings 5-4 in Global Series opener","stützle score final second OT , leading senator past Red Wings 5 - 4 Global Series opener",other,Others
Stutzle’s baseball swing in OT caps wild start to Global Series,Stutzle’s baseball swing in OT caps wild start to Global Series,Stutzle ’s baseball swing OT cap wild start Global Series,other,Others
"Stützle scores in final seconds of OT, leadings Senators past Red Wings 5-4 in Global Series opener","Stützle scores in final seconds of OT, leadings Senators past Red Wings 5-4 in Global Series opener","stützle score final second OT , leading senator past Red Wings 5 - 4 Global Series opener",other,Others
Stützle spectacular OT winner,Stützle spectacular OT winner,stützle spectacular OT winner,other,Others
Slowmo: Tim Stützle OT winner,,Slowmo : Tim Stützle OT winner,other,Others
"Detroit Red Wings game score vs. Ottawa Senators: Time, TV for Global Series in Sweden","Detroit Red Wings game score vs. Ottawa Senators: Time, TV for Global Series in Sweden","Detroit Red Wings game score vs. Ottawa Senators : Time , tv Global Series Sweden",other,Others
Detroit Red Wings expect Ottawa Senators 'to be angry' in Sweden. Here why,Detroit Red Wings expect Ottawa Senators 'to be angry' in Sweden. Here why,Detroit Red Wings expect Ottawa Senators ' angry ' Sweden .,other,Others
Red Wings storm back in Sweden but lose with seconds left in OT,Red Wings storm back in Sweden but lose with seconds left in OT,Red Wings storm back Sweden lose second leave OT,other,Others
"SNAPSHOTS: Tim Stutzle, Moritz Seider will be centre of attention as Senators face Red Wings","SNAPSHOTS: Tim Stutzle, Moritz Seider will be centre of attention as Senators face Red Wings","SNAPSHOTS : Tim Stutzle , Moritz Seider centre attention senator face Red Wings",other,Others
Senators recover for Global Series win against Red Wings in Sweden,Senators recover for Global Series win against Red Wings in Sweden,senator recover Global Series win Red Wings Sweden,other,Others
"RECAP: Red Wings salvage point in NHL Global Series opener, drop 5-4 OT decision to Senators | Detroit Red Wings","RECAP: Red Wings salvage point in NHL Global Series opener, drop 5-4 OT decision to Senators | Detroit Red Wings","RECAP : Red Wings salvage point NHL Global Series opener , drop 5 - 4 OT decision senator | Detroit Red Wings",nhl,nan
"Stützle scores in final seconds of OT, leading Senators past Red Wings 5-4 in Global Series opener","Stützle scores in final seconds of OT, leading Senators past Red Wings 5-4 in Global Series opener","stützle score final second OT , lead senator past Red Wings 5 - 4 Global Series opener",other,Others
"Stützle scores in final seconds of OT, leading Senators past Red Wings 5-4 in Global Series opener","Stützle scores in final seconds of OT, leading Senators past Red Wings 5-4 in Global Series opener","stützle score final second OT , lead senator past Red Wings 5 - 4 Global Series opener",other,Others
"Detroit Red Wings' Moritz Seider, Ottawa Senators' Tim Stützle German pals, global rivals",,"Detroit Red Wings ' Moritz Seider , Ottawa Senators ' Tim Stützle german pal , global rival",other,Others
'At least 100 cancellations every night': Beloved restaurant impacted by F1 Las Vegas Grand Prix road work,'At least 100 cancellations every night': Beloved restaurant impacted by F1 Las Vegas Grand Prix road work,' least 100 cancellation every night ' : beloved restaurant impact F1 Las Vegas Grand Prix road work,other,Others
Revealed: The worst tyre scenario to fear at the Las Vegas Grand Prix,Revealed: The worst tyre scenario to fear at the Las Vegas Grand Prix,reveal : bad tyre scenario fear Las Vegas Grand Prix,other,Others
Formula One finally realizes demand for Las Vegas was overestimated,Formula One finally realizes demand for Las Vegas was overestimated,Formula one finally realize demand Las Vegas overestimate,other,Others
Leclerc and Sainz hopeful that Monza and Singapore-style Las Vegas track will suit Ferrari,Leclerc and Sainz hopeful that Monza and Singapore-style Las Vegas track will suit Ferrari,Leclerc Sainz hopeful Monza Singapore - style Las Vegas track suit Ferrari,other,Others
F1 divisive Vegas reality - Our view from the ground,F1 divisive Vegas reality - Our view from the ground,F1 divisive Vegas reality - view ground,other,Others
It Looks Like Formula 1 Placed The Wrong Bet On Las Vegas,It Looks Like Formula 1 Placed The Wrong Bet On Las Vegas,look like Formula 1 place wrong Bet Las Vegas,formula 1,Racing
IT'S RACE WEEK: 5 storylines we're excited about ahead of the 2023 Las Vegas Grand Prix | Formula 1®,IT'S RACE WEEK: 5 storylines we're excited about ahead of the 2023 Las Vegas Grand Prix | Formula 1®,RACE WEEK : 5 storyline excited ahead 2023 Las Vegas Grand Prix | Formula 1 ®,formula 1,Racing
"Las Vegas GP: What you need to know about F1 racing on the Strip, the track, schedule, opening ceremony, ticket prices","Las Vegas GP: What you need to know about F1 racing on the Strip, the track, schedule, opening ceremony, ticket prices","Las Vegas GP : need know F1 race Strip , track , schedule , opening ceremony , ticket price",other,Others
F1 live: Latest updates and timings from the Las Vegas Grand Prix,F1 live: Latest updates and timings from the Las Vegas Grand Prix,F1 live : late update timing Las Vegas Grand Prix,other,Others
2023 F1 Las Vegas Grand Prix - Free Practice 1 results,2023 F1 Las Vegas Grand Prix - Free Practice 1 results,2023 F1 Las Vegas Grand Prix - free Practice 1 result,other,Others
F1 'circus' must respect Las Vegas locals - Lewis Hamilton - ESPN,F1 'circus' must respect Las Vegas locals - Lewis Hamilton - ESPN,F1 ' circus ' must respect Las Vegas local - Lewis Hamilton - ESPN,other,Others
"F1: Formula One Las Vegas Suffers Soft Ticket Sales, Falling Room Rates","F1: Formula One Las Vegas Suffers Soft Ticket Sales, Falling Room Rates","f1 : Formula one Las Vegas suffer soft ticket sale , fall Room rate",other,Others
"F1 News: Lewis Hamilton Apprehensive Of Las Vegas Grand Prix - ""I Don't Understand How We're Going To Move ...","F1 News: Lewis Hamilton Apprehensive Of Las Vegas Grand Prix - ""I Don't Understand How We're Going To Move ...","F1 News : Lewis Hamilton Apprehensive Las Vegas Grand Prix - "" I understand go move ...",other,Others
Star-studded opening ceremony lights up Las Vegas Grand Prix,Star-studded opening ceremony lights up Las Vegas Grand Prix,star - stud opening ceremony light Las Vegas Grand Prix,other,Others
How Las Vegas transformed into an F1 racetrack,How Las Vegas transformed into an F1 racetrack,Las Vegas transform f1 racetrack,other,Others
'We didn't get one challenge right' - F1 high-stakes Vegas gamble,'We didn't get one challenge right' - F1 high-stakes Vegas gamble,' get one challenge right ' - f1 high - stake Vegas gamble,other,Others
Formula 1 Las Vegas ticket prices continue to plunge a day before the Grand Prix,Formula 1 Las Vegas ticket prices continue to plunge a day before the Grand Prix,formula 1 Las Vegas ticket price continue plunge day Grand Prix,formula 1,Racing
"F1 Star George Russell on His Frustrating Season, Lewis Hamilton, and the Challenge of the Vegas Grand Prix","F1 Star George Russell on His Frustrating Season, Lewis Hamilton, and the Challenge of the Vegas Grand Prix","F1 Star George Russell Frustrating Season , Lewis Hamilton , challenge Vegas Grand Prix",other,Others
Time for Formula 1’s longest night in Las Vegas,Time for Formula 1’s longest night in Las Vegas,time Formula 1 ’s long night Las Vegas,formula 1,Racing
"How F1 drivers seek to gain from ""brutal"" Las Vegas GP jet lag","How F1 drivers seek to gain from ""brutal"" Las Vegas GP jet lag","f1 driver seek gain "" brutal "" Las Vegas GP jet lag",other,Others
Heineken advertises on Las Vegas Sphere for Formula 1 race,Heineken advertises on Las Vegas Sphere for Formula 1 race,Heineken advertise Las Vegas Sphere Formula 1 race,formula 1,Racing
Mercedes F1 Team Boss Toto Wolff Imposes Casino Ban in Las Vegas,Mercedes F1 Team Boss Toto Wolff Imposes Casino Ban in Las Vegas,Mercedes F1 Team Boss Toto Wolff impose Casino Ban Las Vegas,other,Others
"Formula 1 picks, odds, race time, forecast: 2023 Las Vegas Grand Prix predictions, F1 bets from computer model","Formula 1 picks, odds, race time, forecast: 2023 Las Vegas Grand Prix predictions, F1 bets from computer model","formula 1 pick , odd , race time , forecast : 2023 Las Vegas Grand Prix prediction , f1 bet computer model",formula 1,Racing
"Cold temperature impacts tires, drivers | F1 Las Vegas","Cold temperature impacts tires, drivers | F1 Las Vegas","cold temperature impact tire , driver | F1 Las Vegas",other,Others
Your guide to the Las Vegas Grand Prix – presented by OKX,Your guide to the Las Vegas Grand Prix – presented by OKX,guide Las Vegas Grand Prix – present OKX,other,Others
F1 Las Vegas Grand Prix Opening Ceremony Photos,F1 Las Vegas Grand Prix Opening Ceremony Photos,F1 Las Vegas Grand Prix Opening Ceremony photo,other,Others
"14 Ways to Watch the Race, Dine With Celebrities, and Blow a Lot of Money During Formula One","14 Ways to Watch the Race, Dine With Celebrities, and Blow a Lot of Money During Formula One","14 way watch race , Dine Celebrities , blow Lot Money Formula one",other,Others
Inside Formula 1′s $500 Million Vegas Splurge | BoF,Inside Formula 1′s $500 Million Vegas Splurge | BoF,inside Formula 1′s $ 500 million Vegas Splurge | BoF,formula 1,Racing
Formula 1 race sheds light on a huge Las Vegas Strip problem,Formula 1 race sheds light on a huge Las Vegas Strip problem,formula 1 race shed light huge Las Vegas Strip problem,formula 1,Racing
Column: Formula One has gone all-in on America with Las Vegas race. It is no sure bet,Column: Formula One has gone all-in on America with Las Vegas race. It is no sure bet,column : Formula one go - America Las Vegas race . sure bet,other,Others
'We can't be a circus that shows up': F1 drivers weigh in ahead of Las Vegas Grand Prix,'We can't be a circus that shows up': F1 drivers weigh in ahead of Las Vegas Grand Prix,' circus show ' : f1 driver weigh ahead Las Vegas Grand Prix,other,Others
Albon makes Williams claim over Las Vegas,Albon makes Williams claim over Las Vegas,Albon make Williams claim Las Vegas,other,Others
Plan on ponchos? Weather conditions are uncertain for Las Vegas Grand Prix,Plan on ponchos? Weather conditions are uncertain for Las Vegas Grand Prix,plan ponchos ? weather condition uncertain Las Vegas Grand Prix,other,Others
F1’s parent company CEO apologizes to Las Vegas for disruptions,F1’s parent company CEO apologizes to Las Vegas for disruptions,F1 ’s parent company ceo apologize Las Vegas disruption,other,Others
Virginia Cavaliers face the Texas Southern Tigers on 3-game win streak,Virginia Cavaliers face the Texas Southern Tigers on 3-game win streak,Virginia Cavaliers face Texas Southern Tigers 3 - game win streak,other,Others
"Will Texas Southern cover the spread vs. Virginia? Betting Trends, Record ATS","Will Texas Southern cover the spread vs. Virginia? Betting Trends, Record ATS","Texas Southern cover spread vs. Virginia ? Betting Trends , Record ATS",other,Others
"Texas Southern at Virginia odds, tips and betting trends","Texas Southern at Virginia odds, tips and betting trends","Texas Southern Virginia odd , tip bet trend",other,Others
Ryan Dunn highlights Virginia 62-33 victory over Texas Southern,Ryan Dunn highlights Virginia 62-33 victory over Texas Southern,Ryan Dunn highlight Virginia 62 - 33 victory Texas Southern,other,Others
Virginia defense shuts down Texas Southern | Fieldlevel | rockdalenewtoncitizen.com,Virginia defense shuts down Texas Southern | Fieldlevel | rockdalenewtoncitizen.com,Virginia defense shut Texas Southern | Fieldlevel | rockdalenewtoncitizen.com,other,Others
Buy Tickets for Texas Southern vs. Virginia on November 16,Buy Tickets for Texas Southern vs. Virginia on November 16,buy ticket Texas Southern vs. Virginia November 16,other,Others
Five things to watch for UVA basketball vs Texas Southern,Five things to watch for UVA basketball vs Texas Southern,five thing watch UVA basketball vs Texas Southern,other,Others
"Dunn Soars, Virginia Smothers Texas Southern 62-33","Dunn Soars, Virginia Smothers Texas Southern 62-33","Dunn Soars , Virginia Smothers Texas Southern 62 - 33",other,Others
Ryan Dunn highlights Virginia 62-33 victory over Texas Southern,Ryan Dunn highlights Virginia 62-33 victory over Texas Southern,Ryan Dunn highlight Virginia 62 - 33 victory Texas Southern,other,Others
Ryan Dunn leads Wahoos to 66-32 win over Texas Southern,Ryan Dunn leads Wahoos to 66-32 win over Texas Southern,Ryan Dunn lead Wahoos 66 - 32 win Texas Southern,other,Others
Ryan Dunn highlights Virginia 62-33 victory over Texas Southern,Ryan Dunn highlights Virginia 62-33 victory over Texas Southern,Ryan Dunn highlight Virginia 62 - 33 victory Texas Southern,other,Others
UVA defense sets the tone in 62-33 walloping of Texas Southern,UVA defense sets the tone in 62-33 walloping of Texas Southern,UVA defense set tone 62 - 33 walloping Texas Southern,other,Others
Ryan Dunn highlights Virginia 62-33 victory over Texas Southern,Ryan Dunn highlights Virginia 62-33 victory over Texas Southern,Ryan Dunn highlight Virginia 62 - 33 victory Texas Southern,other,Others
Ryan Dunn highlights Virginia 62-33 victory over Texas Southern,Ryan Dunn highlights Virginia 62-33 victory over Texas Southern,Ryan Dunn highlight Virginia 62 - 33 victory Texas Southern,other,Others
Ryan Dunn highlights Virginia 62-33 victory over Texas Southern,Ryan Dunn highlights Virginia 62-33 victory over Texas Southern,Ryan Dunn highlight Virginia 62 - 33 victory Texas Southern,other,Others
Ryan Dunn highlights Virginia 62-33 victory over Texas Southern,Ryan Dunn highlights Virginia 62-33 victory over Texas Southern,Ryan Dunn highlight Virginia 62 - 33 victory Texas Southern,other,Others
Ryan Dunn highlights Virginia 62-33 victory over Texas Southern,Ryan Dunn highlights Virginia 62-33 victory over Texas Southern,Ryan Dunn highlight Virginia 62 - 33 victory Texas Southern,other,Others
Virginia AG threatens legal action on behalf of James Madison football - ESPN,Virginia AG threatens legal action on behalf of James Madison football - ESPN,Virginia AG threaten legal action behalf James Madison football - ESPN,other,Others
Virginia attorney general threatens to sue after NCAA rejects James Madison’s postseason waiver,Virginia attorney general threatens to sue after NCAA rejects James Madison’s postseason waiver,Virginia attorney general threaten sue NCAA reject James Madison ’s postseason waiver,other,Others
"NCAA denies postseason eligibility waiver for James Madison, Dukes must hope for dearth of bowl-eligible teams","NCAA denies postseason eligibility waiver for James Madison, Dukes must hope for dearth of bowl-eligible teams","NCAA deny postseason eligibility waiver James Madison , Dukes must hope dearth bowl - eligible team",other,Others
James Madison Petition for Postseason Eligibility Rejected,James Madison Petition for Postseason Eligibility Rejected,James Madison Petition Postseason Eligibility Rejected,other,Others
"Despite unbeaten record, JMU football request to play in a bowl game denied by NCAA","Despite unbeaten record, JMU football request to play in a bowl game denied by NCAA","despite unbeaten record , JMU football request play bowl game deny NCAA",other,Others
"Nick Saban on NCAA’s James Madison ruling: ‘It’s unfortunate for players, the university’","Nick Saban on NCAA’s James Madison ruling: ‘It’s unfortunate for players, the university’","Nick Saban NCAA ’s James Madison ruling : ' ’ unfortunate player , university '",other,Others
NCAA denies waiver for James Madison and Jacksonville State to play for conference titles,NCAA denies waiver for James Madison and Jacksonville State to play for conference titles,NCAA deny waiver James Madison Jacksonville State play conference title,other,Others
'Devastated' James Madison again denied postseason eligibility by NCAA - The Washington Post,'Devastated' James Madison again denied postseason eligibility by NCAA - The Washington Post,' devastate ' James Madison deny postseason eligibility NCAA - Washington Post,other,Others
NCAA rejects latest JMU appeal for bowl eligibility,NCAA rejects latest JMU appeal for bowl eligibility,NCAA reject late JMU appeal bowl eligibility,other,Others
"NCAA denies bowl eligibility appeal for James Madison, others","NCAA denies bowl eligibility appeal for James Madison, others","NCAA deny bowl eligibility appeal James Madison ,",other,Others
Undefeated James Madison told it can't play in a bowl game,Undefeated James Madison told it can't play in a bowl game,Undefeated James Madison tell play bowl game,other,Others
"Virginia IntendsTo Sue NCAA For A JMU Bowl, What Happens Next?","Virginia IntendsTo Sue NCAA For A JMU Bowl, What Happens Next?","Virginia IntendsTo Sue NCAA JMU Bowl , happen next ?",other,Others
Nick Saban weighs in on NCAA decision-making process in light of JMU waiver denial,Nick Saban weighs in on NCAA decision-making process in light of JMU waiver denial,Nick Saban weigh NCAA decision - make process light JMU waiver denial,other,Others
Jacksonville State football postseason waiver denied: Here what to know,Jacksonville State football postseason waiver denied: Here what to know,Jacksonville State football postseason waiver deny : know,other,Others
Virginia attorney general hires law firm to represent James Madison in bowl eligibility dispute,Virginia attorney general hires law firm to represent James Madison in bowl eligibility dispute,Virginia attorney general hire law firm represent James Madison bowl eligibility dispute,other,Others
Dear NCAA: Let James Madison play in a bowl game,Dear NCAA: Let James Madison play in a bowl game,Dear NCAA : let James Madison play bowl game,other,Others
NCAA rejects waiver request for JMU Football to compete in postseason,NCAA rejects waiver request for JMU Football to compete in postseason,NCAA reject waiver request JMU Football compete postseason,other,Others
NCAA Threatened with Legal Action by VA AG over James Madison Bowl Ineligibility,NCAA Threatened with Legal Action by VA AG over James Madison Bowl Ineligibility,NCAA threaten Legal Action VA AG James Madison Bowl Ineligibility,other,Others
JMU request for immediate bowl eligibility denied again by the NCAA,JMU request for immediate bowl eligibility denied again by the NCAA,JMU request immediate bowl eligibility deny NCAA,other,Others
James Madison riding 13-game winning streak and making the transition from FCS look almost easy,James Madison riding 13-game winning streak and making the transition from FCS look almost easy,James Madison ride 13 - game win streak make transition FCS look almost easy,other,Others
Virginia attorney general threatens legal action if James Madison NCAA bowl ban is not reversed,Virginia attorney general threatens legal action if James Madison NCAA bowl ban is not reversed,Virginia attorney general threaten legal action James Madison NCAA bowl ban reverse,other,Others
"Why James Madison Is Ineligible For A Bowl Game, CFP Rankings This Season","Why James Madison Is Ineligible For A Bowl Game, CFP Rankings This Season","James Madison ineligible A Bowl Game , CFP ranking season",other,Others
"JMU football denied bowl eligibility by NCAA again, AD Bourne confirms","JMU football denied bowl eligibility by NCAA again, AD Bourne confirms","JMU football deny bowl eligibility NCAA , AD Bourne confirm",other,Others
NCAA rejects James Madison football postseason eligibility waiver request: reports,NCAA rejects James Madison football postseason eligibility waiver request: reports,NCAA reject James Madison football postseason eligibility waiver request : report,other,Others
"Thunder vs. Warriors odds, line: Proven NBA model reveals picks for matchup on Nov. 16, 2023","Thunder vs. Warriors odds, line: Proven NBA model reveals picks for matchup on Nov. 16, 2023","thunder vs. warrior odd , line : proven NBA model reveal pick matchup Nov. 16 , 2023",nba,Basketball
Injury Report: Golden State Warriors vs Oklahoma City Thunder,Injury Report: Golden State Warriors vs Oklahoma City Thunder,Injury Report : Golden state warrior vs Oklahoma City Thunder,other,Others
"Warriors vs. Thunder: Predictions, injury report and latest odds","Warriors vs. Thunder: Predictions, injury report and latest odds","warrior vs. thunder : prediction , injury report late odd",other,Others
"Thunder vs Warriors Prediction, Picks | Best Bet for Thursday","Thunder vs Warriors Prediction, Picks | Best Bet for Thursday","thunder vs warrior Prediction , pick | Best Bet Thursday",other,Others
"Thunder vs Warriors Picks, Predictions & Odds Tonight - NBA","Thunder vs Warriors Picks, Predictions & Odds Tonight - NBA","thunder vs warrior Picks , Predictions & Odds Tonight - NBA",nba,Basketball
Warriors unable to answer Thunder three-point barrage in 128-109 loss,Warriors unable to answer Thunder three-point barrage in 128-109 loss,warrior unable answer thunder three - point barrage 128 - 109 loss,other,Others
Game Preview: Warriors vs. Thunder - 11/16/23,Game Preview: Warriors vs. Thunder - 11/16/23,Game Preview : warrior vs. thunder - 11/16/23,other,Others
Isaiah Joe hot shooting powers Thunder past Warriors,Isaiah Joe hot shooting powers Thunder past Warriors,Isaiah Joe hot shooting power thunder past warrior,other,Others
Highlights: Thunder at Warriors,Highlights: Thunder at Warriors,highlight : thunder warrior,other,Others
Short-handed Warriors blasted by Thunder 128-109,Short-handed Warriors blasted by Thunder 128-109,short - hand warrior blast thunder 128 - 109,other,Others
NBA Best Bets Today | Expert Picks for Thunder-Warriors,NBA Best Bets Today | Expert Picks for Thunder-Warriors,NBA Best Bets today | Expert pick thunder - warrior,nba,Basketball
"NBA picks: Best player prop bets for Thunder vs. Warriors on Thursday, Nov. 16","NBA picks: Best player prop bets for Thunder vs. Warriors on Thursday, Nov. 16","NBA pick : good player prop bet Thunder vs. warrior Thursday , Nov. 16",nba,Basketball
"Warriors Teased by NBA Fans After Loss to Thunder Without Steph Curry, Draymond Green","Warriors Teased by NBA Fans After Loss to Thunder Without Steph Curry, Draymond Green","warrior tease NBA Fans Loss Thunder without Steph Curry , Draymond Green",nba,Basketball
Warriors' Kuminga one of the few bright spots in 5th straight loss,Warriors' Kuminga one of the few bright spots in 5th straight loss,warrior ' Kuminga one bright spot 5th straight loss,other,Others
Warriors drop fifth straight against Oklahoma City Thunder,Warriors drop fifth straight against Oklahoma City Thunder,warrior drop fifth straight Oklahoma City Thunder,other,Others
Thunder vs Warriors Prediction - NBA Picks 11/16/23,Thunder vs Warriors Prediction - NBA Picks 11/16/23,thunder vs Warriors Prediction - NBA pick 11/16/23,nba,Basketball
3 instant Warriors reactions from blowout home loss to Thunder,3 instant Warriors reactions from blowout home loss to Thunder,3 instant warrior reaction blowout home loss thunder,other,Others
"Isaiah Joe goes 7 for 7 on 3-pointers, Thunder send short-handed Warriors to fifth straight loss","Isaiah Joe goes 7 for 7 on 3-pointers, Thunder send short-handed Warriors to fifth straight loss","Isaiah Joe go 7 7 3 - pointer , thunder send short - handed warrior fifth straight loss",other,Others
"Joe goes perfect from deep, Thunder send shorthanded Warriors to 5th straight loss","Joe goes perfect from deep, Thunder send shorthanded Warriors to 5th straight loss","Joe go perfect deep , thunder send shorthande warrior 5th straight loss",other,Others
"Oklahoma City 128, Golden State 109","Oklahoma City 128, Golden State 109","Oklahoma City 128 , Golden State 109",other,Others
"Thunder vs. Warriors: Lineups, injury reports and broadcast info for Thursday","Thunder vs. Warriors: Lineups, injury reports and broadcast info for Thursday","thunder vs. warrior : lineup , injury report broadcast info Thursday",other,Others
Short-handed Warriors aim to end skid vs. Thunder,Short-handed Warriors aim to end skid vs. Thunder,short - hand warrior aim end skid vs. thunder,other,Others
Luguentz Dort NBA Preview vs. the Warriors,Luguentz Dort NBA Preview vs. the Warriors,Luguentz Dort NBA Preview vs. warrior,nba,Basketball
Jalen Williams NBA Preview vs. the Warriors,Jalen Williams NBA Preview vs. the Warriors,Jalen Williams NBA Preview vs. warrior,nba,Basketball
"NBA DFS Picks for FanDuel, DraftKings - Thunder vs Warriors Thursday Night Showdown","NBA DFS Picks for FanDuel, DraftKings - Thunder vs Warriors Thursday Night Showdown","NBA DFS Picks FanDuel , DraftKings - Thunder vs warrior Thursday Night Showdown",nba,Basketball
"How to watch, listen to Iowa women basketball today vs. Kansas State. Time, TV","How to watch, listen to Iowa women basketball today vs. Kansas State. Time, TV","watch , listen Iowa woman basketball today vs. Kansas State . time , tv",other,Others
"Iowa vs. Kansas State: Women College Basketball Live Stream, TV Channel, Start Time | 11/16/2023","Iowa vs. Kansas State: Women College Basketball Live Stream, TV Channel, Start Time | 11/16/2023","Iowa vs. Kansas State : Women College Basketball Live Stream , TV Channel , Start Time | 11/16/2023",other,Others
Caitlin Clark Struggles Stun WCBB Fans as No. 2 Iowa Upset by Unranked Kansas State,Caitlin Clark Struggles Stun WCBB Fans as No. 2 Iowa Upset by Unranked Kansas State,Caitlin Clark Struggles Stun WCBB Fans No . 2 Iowa Upset Unranked Kansas State,other,Others
Kansas State takes down No. 2 Iowa as string of upsets continue,Kansas State takes down No. 2 Iowa as string of upsets continue,Kansas State take . 2 Iowa string upset continue,other,Others
"Caitlin Clark, high-scoring No. 2 Iowa struggle offensively, fall to Kansas State 65-58","Caitlin Clark, high-scoring No. 2 Iowa struggle offensively, fall to Kansas State 65-58","Caitlin Clark , high - scoring . 2 Iowa struggle offensively , fall Kansas State 65 - 58",other,Others
"Caitlin Clark, No. 2 Iowa stunned at home by Kansas State in yet another early-season women’s basketball upset","Caitlin Clark, No. 2 Iowa stunned at home by Kansas State in yet another early-season women’s basketball upset","Caitlin Clark , No . 2 Iowa stunned home Kansas State yet another early - season woman ’s basketball upset",other,Others
"Kansas State 65, No. 2 Iowa 58: Throwing Scissors In A Rock Fight","Kansas State 65, No. 2 Iowa 58: Throwing Scissors In A Rock Fight","Kansas State 65 , . 2 Iowa 58 : throw scissor Rock Fight",other,Others
"Caitlin Clark, No. 2 Iowa struggle, fall to Kansas State","Caitlin Clark, No. 2 Iowa struggle, fall to Kansas State","Caitlin Clark , No . 2 Iowa struggle , fall Kansas State",other,Others
"No. 2 Iowa vs. Kansas State women basketball glance: Time, TV, notes","No. 2 Iowa vs. Kansas State women basketball glance: Time, TV, notes",". 2 Iowa vs. Kansas State woman basketball glance : Time , tv , note",other,Others
"#2 Iowa Women’s Basketball vs Kansas State: How to Watch, Plus Score Updates","#2 Iowa Women’s Basketball vs Kansas State: How to Watch, Plus Score Updates","# 2 Iowa Women ’s basketball vs Kansas State : watch , plus Score update",other,Others
Women Top 25 roundup: Kansas State stuns No. 2 Iowa,Women Top 25 roundup: Kansas State stuns No. 2 Iowa,woman top 25 roundup : Kansas State stun . 2 Iowa,other,Others
Iowa vs. Kansas State Women Basketball Predictions & Picks - November 16,Iowa vs. Kansas State Women Basketball Predictions & Picks - November 16,Iowa vs. Kansas State Women Basketball Predictions & Picks - November 16,other,Others
"Iowa women basketball notebook | Hawkeyes back home to host challenges in Kansas State, Drake","Iowa women basketball notebook | Hawkeyes back home to host challenges in Kansas State, Drake","Iowa woman basketball notebook | Hawkeyes back home host challenge Kansas State , Drake",other,Others
Kansas State women basketball center Ayoka Lee progressing nicely,Kansas State women basketball center Ayoka Lee progressing nicely,Kansas State woman basketball center Ayoka Lee progress nicely,other,Others
K-State Tangles with (2/2) Iowa on Thursday Night - Kansas State University Athletics,K-State Tangles with (2/2) Iowa on Thursday Night - Kansas State University Athletics,K - State Tangles ( 2/2 ) Iowa Thursday Night - Kansas State University Athletics,other,Others
"Top-ranked Georgia Bulldogs are rolling, will try to avoid a letdown in visit to No. 21 Tennessee","Top-ranked Georgia Bulldogs are rolling, will try to avoid a letdown in visit to No. 21 Tennessee","top - rank Georgia Bulldogs roll , try avoid letdown visit No . 21 Tennessee",other,Others
