title,title_english,processed_title,League Name,category
Deion Sanders Dismisses Texas A&M Coaching Job Interest: 'I'm Good',Deion Sanders Dismisses Texas A&M Coaching Job Interest: 'I'm Good',Deion Sanders Dismisses Texas A&M Coaching Job Interest : ' I good ',other,Others
Will Deion Sanders Stay with the Colorado Buffaloes?,Will Deion Sanders Stay with the Colorado Buffaloes?,Deion Sanders stay Colorado Buffaloes ?,other,Others
Deion Sanders to Texas A&M: Could it work?,Deion Sanders to Texas A&M: Could it work?,Deion Sanders Texas A&M : could work ?,other,Others
Texas A&M first call to replace Jimbo Fisher should only be to Deion Sanders,Texas A&M first call to replace Jimbo Fisher should only be to Deion Sanders,Texas A&M first call replace Jimbo Fisher Deion Sanders,epl,Soccer
"Colorado coach Deion Sanders says 'I'm here' amid speculation over future, opening at Texas A&M","Colorado coach Deion Sanders says 'I'm here' amid speculation over future, opening at Texas A&M","Colorado coach Deion Sanders say ' I ' amid speculation future , open Texas A&M",other,Others
ICC agrees pitch for IND vs NZ World Cup semi changed last minute but…,ICC agrees pitch for IND vs NZ World Cup semi changed last minute but…,ICC agree pitch IND vs NZ World Cup semi change last minute …,other,Others
"""ICC Has Independent Curator Who..."": Pat Cummins On World Cup Semi-Final Pitch Controversy","""ICC Has Independent Curator Who..."": Pat Cummins On World Cup Semi-Final Pitch Controversy",""" ICC Independent Curator ... "" : Pat Cummins World Cup Semi - Final Pitch Controversy",other,Others
Sunil Gavaskar takes aim at pitch switch conspiracy critics: ‘Hope all those morons shut up’,Sunil Gavaskar takes aim at pitch switch conspiracy critics: ‘Hope all those morons shut up’,Sunil Gavaskar take aim pitch switch conspiracy critic : ' hope moron shut ',other,Others
"""Already Happened A Couple Of Times"": ICC Issues Clarification On Cricket World Cup Pitch Controvers..","""Already Happened A Couple Of Times"": ICC Issues Clarification On Cricket World Cup Pitch Controvers..",""" already happen Couple Times "" : ICC Issues Clarification Cricket World Cup Pitch Controvers ..",cricket world cup,nan
World Cup: Has there been a pitch-switch to suit India in the semifinal vs New Zealand?,World Cup: Has there been a pitch-switch to suit India in the semifinal vs New Zealand?,World Cup : pitch - switch suit India semifinal vs New Zealand ?,other,Others
Pitch switch: India commandeer pitch preparation for semi-final,Pitch switch: India commandeer pitch preparation for semi-final,pitch switch : India commandeer pitch preparation semi - final,mma,Fighting
India roaring into the World Cup final leaves a our taste' after they switched the pitch for the New Zealand,India roaring into the World Cup final leaves a our taste' after they switched the pitch for the New Zealand,India roar World Cup final leave taste ' switch pitch New Zealand,other,Others
"Changes to pitch rotation common in long tournaments, says ICC after controversy erupts at Wankhede","Changes to pitch rotation common in long tournaments, says ICC after controversy erupts at Wankhede","change pitch rotation common long tournament , say ICC controversy erupt Wankhede",other,Others
"Despite unbeaten record, JMU football request to play in a bowl game denied by NCAA","Despite unbeaten record, JMU football request to play in a bowl game denied by NCAA","despite unbeaten record , JMU football request play bowl game deny NCAA",other,Others
James Madison Petition for Postseason Eligibility Rejected | Sports Illustrated | wenatcheeworld.com,James Madison Petition for Postseason Eligibility Rejected | Sports Illustrated | wenatcheeworld.com,James Madison Petition Postseason Eligibility reject | Sports Illustrated | wenatcheeworld.com,other,Others
JMU again appeals to NCAA to reduce football transition period - ESPN,JMU again appeals to NCAA to reduce football transition period - ESPN,JMU appeal NCAA reduce football transition period - ESPN,other,Others
Unbeaten James Madison football delivers letter to NCAA seeking reversal of two-year bowl eligibility ban,Unbeaten James Madison football delivers letter to NCAA seeking reversal of two-year bowl eligibility ban,Unbeaten James Madison football deliver letter NCAA seek reversal two - year bowl eligibility ban,other,Others
"NCAA denies postseason eligibility waiver for James Madison, Dukes must hope for dearth of bowl-eligible teams","NCAA denies postseason eligibility waiver for James Madison, Dukes must hope for dearth of bowl-eligible teams","NCAA deny postseason eligibility waiver James Madison , Dukes must hope dearth bowl - eligible team",other,Others
James Madison issues statement on denial of bowl eligibility waiver from NCAA,James Madison issues statement on denial of bowl eligibility waiver from NCAA,James Madison issue statement denial bowl eligibility waiver NCAA,other,Others
Virginia attorney general releases statement after NCAA denies James Madison postseason waiver,Virginia attorney general releases statement after NCAA denies James Madison postseason waiver,Virginia attorney general release statement NCAA deny James Madison postseason waiver,other,Others
"Georgia vs. Tennessee Picks, Best Bets and Prediction – November 18","Georgia vs. Tennessee Picks, Best Bets and Prediction – November 18","Georgia vs. Tennessee Picks , Best Bets Prediction – November 18",other,Others
History at stake as No. 1 Georgia visits No. 18 Tennessee,History at stake as No. 1 Georgia visits No. 18 Tennessee,history stake No . 1 Georgia visit . 18 Tennessee,other,Others
History at stake as No. 1 Georgia visits No. 18 Tennessee,History at stake as No. 1 Georgia visits No. 18 Tennessee,history stake No . 1 Georgia visit . 18 Tennessee,other,Others
History at stake as No. 1 Georgia visits No. 18 Tennessee,History at stake as No. 1 Georgia visits No. 18 Tennessee,history stake No . 1 Georgia visit . 18 Tennessee,other,Others
History at stake as No. 1 Georgia visits No. 18 Tennessee,History at stake as No. 1 Georgia visits No. 18 Tennessee,history stake No . 1 Georgia visit . 18 Tennessee,other,Others
History at stake as No. 1 Georgia visits No. 18 Tennessee,History at stake as No. 1 Georgia visits No. 18 Tennessee,history stake No . 1 Georgia visit . 18 Tennessee,other,Others
EXCLUSIVE: Why Smith backs Proteas to break semi-final hoodoo,EXCLUSIVE: Why Smith backs Proteas to break semi-final hoodoo,EXCLUSIVE : Smith back Proteas break semi - final hoodoo,other,Others
‘Donald didn’t run’: Why the sledges and spin of 1999 endure for World Cup foes,‘Donald didn’t run’: Why the sledges and spin of 1999 endure for World Cup foes,' Donald run ' : sledge spin 1999 endure World Cup foe,other,Others
South Africa look to avoid dropping another World Cup against nemesis Australia,South Africa look to avoid dropping another World Cup against nemesis Australia,South Africa look avoid drop another World Cup nemesis Australia,other,Others
South Africa hope for fifth time lucky in Australia showdown,South Africa hope for fifth time lucky in Australia showdown,South Africa hope fifth time lucky Australia showdown,other,Others
South Africa hope for fifth time lucky in Australia showdown,South Africa hope for fifth time lucky in Australia showdown,South Africa hope fifth time lucky Australia showdown,other,Others
"Men ODI WC: Australia to reveal playing eleven on semifinal day against South Africa, says Cummins","Men ODI WC: Australia to reveal playing eleven on semifinal day against South Africa, says Cummins","Men ODI WC : Australia reveal play eleven semifinal day South Africa , say cummin",other,Others
Proteas to 'acknowledge the occasion',Proteas to 'acknowledge the occasion',protea ' acknowledge occasion ',other,Others
Rain scare looms over World Cup semi-final at Eden Gardens as light showers forecast in Kolkata,Rain scare looms over World Cup semi-final at Eden Gardens as light showers forecast in Kolkata,rain scare loom World Cup semi - final Eden Gardens light shower forecast Kolkata,other,Others
"South Africa vs. Australia prediction: Picks, odds, live stream, start time for World Cup 2023 semifinal","South Africa vs. Australia prediction: Picks, odds, live stream, start time for World Cup 2023 semifinal","South Africa vs. Australia prediction : pick , odd , live stream , start time World Cup 2023 semifinal",other,Others
Johnson: Why toss is key for Aussies' crunch World Cup clash,Johnson: Why toss is key for Aussies' crunch World Cup clash,Johnson : toss key Aussies ' crunch World Cup clash,other,Others
"South Africa vs Australia, Cricket World Cup 2023 Semi-Final: Match Preview, Prediction, Head-To-Hea..","South Africa vs Australia, Cricket World Cup 2023 Semi-Final: Match Preview, Prediction, Head-To-Hea..","South Africa vs Australia , Cricket World Cup 2023 Semi - final : Match Preview , Prediction , head - - hea ..",cricket world cup,nan
Wisden’s combined South Africa-Australia XI from the 2023 World Cup,Wisden’s combined South Africa-Australia XI from the 2023 World Cup,Wisden ’s combine South Africa - Australia XI 2023 World Cup,other,Others
"Chad Johnson Warns Aaron Rodgers, 'Don't Come Back' This Season","Chad Johnson Warns Aaron Rodgers, 'Don't Come Back' This Season","Chad Johnson Warns Aaron Rodgers , ' come back ' season",other,Others
Aaron Rodgers puts brakes on 'few weeks' comeback talk,Aaron Rodgers puts brakes on 'few weeks' comeback talk,Aaron Rodgers put brake ' week ' comeback talk,other,Others
Aaron Rodgers has mid-December goal for Jets return,Aaron Rodgers has mid-December goal for Jets return,Aaron Rodgers mid - December goal jet return,other,Others
Jets' Aaron Rodgers hints at return timeline - 'Few fortnights' - ESPN,Jets' Aaron Rodgers hints at return timeline - 'Few fortnights' - ESPN,jet ' Aaron Rodgers hint return timeline - ' fortnight ' - ESPN,other,Others
Aaron Rodgers Walking Without Limp Or Crutches 8 Weeks After Tearing Achilles,Aaron Rodgers Walking Without Limp Or Crutches 8 Weeks After Tearing Achilles,Aaron Rodgers walk without Limp crutche 8 week tear Achilles,other,Others
Aaron Rodgers: I expect us to be in it and I expect to come back,Aaron Rodgers: I expect us to be in it and I expect to come back,Aaron Rodgers : I expect I expect come back,other,Others
Jets won't stand in way if Aaron Rodgers makes 'grown man' decision,Jets won't stand in way if Aaron Rodgers makes 'grown man' decision,jet stand way Aaron Rodgers make ' grow man ' decision,other,Others
"Aaron Rodgers teases Jets return again, pinpoints timing: report","Aaron Rodgers teases Jets return again, pinpoints timing: report","Aaron Rodgers tease jet return , pinpoint time : report",other,Others
"Aaron Rodgers targeting historic mid-December return: Robert Saleh says if Jets QB wants to play, he'll play","Aaron Rodgers targeting historic mid-December return: Robert Saleh says if Jets QB wants to play, he'll play","Aaron Rodgers target historic mid - December return : Robert Saleh say Jets QB want play , play",other,Others
Deion Sanders shuts down Texas A&M talk,Deion Sanders shuts down Texas A&M talk,Deion Sanders shut Texas A&M talk,other,Others
Deion Sanders to Texas A&M: Could it work?,Deion Sanders to Texas A&M: Could it work?,Deion Sanders Texas A&M : could work ?,other,Others
Deion Sanders addresses speculation about future as Colorado coach,Deion Sanders addresses speculation about future as Colorado coach,Deion Sanders address speculation future Colorado coach,other,Others
Richard Sherman Makes Bold Claim About Deion Sanders Coaching At Texas A&M,Richard Sherman Makes Bold Claim About Deion Sanders Coaching At Texas A&M,Richard Sherman make Bold Claim Deion Sanders Coaching Texas A&M,other,Others
Bulls' lethargic first half too poor to overcome in loss to the Magic,Bulls' lethargic first half too poor to overcome in loss to the Magic,bull ' lethargic first half poor overcome loss magic,other,Others
"NBA Rumors: Lakers, Heat & 76ers Interested In Trading For Bulls’ Zach LaVine","NBA Rumors: Lakers, Heat & 76ers Interested In Trading For Bulls’ Zach LaVine","NBA Rumors : laker , Heat & 76er interested trading Bulls ' Zach LaVine",nba,Basketball
"Mavericks 130-117 Wizards (Nov 15, 2023) Game Recap","Mavericks 130-117 Wizards (Nov 15, 2023) Game Recap","maverick 130 - 117 Wizards ( Nov 15 , 2023 ) Game recap",other,Others
Josh Allen Says He Took Bills' Decision to Fire Ken Dorsey 'Personally',Josh Allen Says He Took Bills' Decision to Fire Ken Dorsey 'Personally',Josh Allen say take Bills ' decision Fire Ken Dorsey ' personally ',other,Others
Here a candid moment of Sachin Tendulkar congratulating Anushka Sharma after Virat Kohli scored his 50t,Here a candid moment of Sachin Tendulkar congratulating Anushka Sharma after Virat Kohli scored his 50t,candid moment Sachin Tendulkar congratulate Anushka Sharma Virat Kohli score 50,other,Others
"Photos: Orlando Magic 96, Chicago Bulls 94","Photos: Orlando Magic 96, Chicago Bulls 94","photo : Orlando Magic 96 , Chicago Bulls 94",other,Others
NBA Prop Bets for Wednesday 11/15/23,NBA Prop Bets for Wednesday 11/15/23,NBA Prop Bets Wednesday 11/15/23,nba,Basketball
Magic vs Bulls Prediction - NBA Picks 11/15/23,Magic vs Bulls Prediction - NBA Picks 11/15/23,Magic vs Bulls Prediction - NBA pick 11/15/23,nba,Basketball
Paolo Banchero late hoop lifts Magic over Bulls,Paolo Banchero late hoop lifts Magic over Bulls,Paolo Banchero late hoop lift Magic bull,other,Others
10 Observations: Bulls fall short in lowly offensive night against the Magic,10 Observations: Bulls fall short in lowly offensive night against the Magic,10 observation : bull fall short lowly offensive night magic,other,Others
"Bulls vs. Magic odds, line, spread: 2023 NBA picks, November 15 predictions from proven model","Bulls vs. Magic odds, line, spread: 2023 NBA picks, November 15 predictions from proven model","bull vs. Magic odd , line , spread : 2023 NBA pick , November 15 prediction proven model",nba,Basketball
"Orlando Magic at Chicago Bulls odds, picks and predictions","Orlando Magic at Chicago Bulls odds, picks and predictions","Orlando Magic Chicago Bulls odd , pick prediction",other,Others
WATCH: Paolo Banchero Hits Game-Winner vs. Bulls,,WATCH : Paolo Banchero Hits Game - Winner vs. bull,other,Others
"Enhanced Box Score: Magic 96, Bulls 94 – November 15, 2023","Enhanced Box Score: Magic 96, Bulls 94 – November 15, 2023","Enhanced Box Score : Magic 96 , Bulls 94 – November 15 , 2023",other,Others
Paolo Banchero Makes Another Game-Winning Shot in Magic Thrilling Win Over Bulls,Paolo Banchero Makes Another Game-Winning Shot in Magic Thrilling Win Over Bulls,Paolo Banchero make another Game - win Shot Magic Thrilling Win bull,other,Others
"Chicago Bulls vs. Orlando Magic: How to watch live stream, TV channel, NBA start time","Chicago Bulls vs. Orlando Magic: How to watch live stream, TV channel, NBA start time","Chicago Bulls vs. Orlando Magic : watch live stream , tv channel , NBA start time",nba,Basketball
"Orlando 96, Chicago 94",,"Orlando 96 , Chicago 94",other,Others
"Will the Magic cover the spread vs. the Bulls? Promo Codes, Betting Trends, Records ATS","Will the Magic cover the spread vs. the Bulls? Promo Codes, Betting Trends, Records ATS","Magic cover spread vs. Bulls ? Promo Codes , Betting Trends , Records ATS",other,Others
Bulls vs. Magic roster preview: 2 games against their rebuilding bizarro franchise,Bulls vs. Magic roster preview: 2 games against their rebuilding bizarro franchise,bull vs. Magic roster preview : 2 game rebuilding bizarro franchise,other,Others
"Bulls' DeMar DeRozan to Miss Wednesday Game vs. Magic, Per Report","Bulls' DeMar DeRozan to Miss Wednesday Game vs. Magic, Per Report","Bulls ' DeMar DeRozan Miss Wednesday Game vs. Magic , per report",other,Others
Goga Bitadze NBA Preview vs. the Bulls,Goga Bitadze NBA Preview vs. the Bulls,Goga Bitadze NBA Preview vs. bull,nba,Basketball
Bulls vs. Magic NBA Betting Preview for November 15,Bulls vs. Magic NBA Betting Preview for November 15,bull vs. Magic NBA bet Preview November 15,nba,Basketball
"As trade speculation swirls, Zach LaVine late heroics can't cover up his listless performance in Bulls' loss to Magic","As trade speculation swirls, Zach LaVine late heroics can't cover up his listless performance in Bulls' loss to Magic","trade speculation swirl , Zach LaVine late heroic cover listless performance Bulls ' loss magic",other,Others
Franz Wagner NBA Preview vs. the Bulls,Franz Wagner NBA Preview vs. the Bulls,Franz Wagner NBA Preview vs. bull,nba,Basketball
Chicago Bulls - Orlando Magic Live - NBA: Basketball Scores & Highlights - 16/11/2023,Chicago Bulls - Orlando Magic Live - NBA: Basketball Scores & Highlights - 16/11/2023,Chicago Bulls - Orlando Magic Live - NBA : Basketball Scores & Highlights - 16/11/2023,nba,Basketball
Jalen Suggs NBA Preview vs. the Bulls,Jalen Suggs NBA Preview vs. the Bulls,Jalen Suggs NBA Preview vs. bull,nba,Basketball
How to Watch the Bulls vs. Magic Game: Streaming & TV Info,How to Watch the Bulls vs. Magic Game: Streaming & TV Info,watch Bulls vs. Magic Game : Streaming & TV Info,other,Others
Nikola Vucevic NBA Preview vs. the Magic,Nikola Vucevic NBA Preview vs. the Magic,Nikola Vucevic NBA Preview vs. magic,nba,Basketball
Bulls' 'frustrated' Zach LaVine dodges trade talk - ESPN,Bulls' 'frustrated' Zach LaVine dodges trade talk - ESPN,bull ' ' frustrate ' Zach LaVine dodge trade talk - ESPN,other,Others
Alex Caruso makes more sense as a Sixers trade target than Zach LaVine,Alex Caruso makes more sense as a Sixers trade target than Zach LaVine,Alex Caruso make sense Sixers trade target Zach LaVine,other,Others
Zach LaVine doesn't want to talk about latest trade rumors amid another frustrating start for Bulls,Zach LaVine doesn't want to talk about latest trade rumors amid another frustrating start for Bulls,Zach LaVine want talk late trade rumor amid another frustrating start bull,other,Others
"Bulls open to trading Zach LaVine; Lakers, Heat and 76ers all interested, per sources","Bulls open to trading Zach LaVine; Lakers, Heat and 76ers all interested, per sources","bull open trade Zach LaVine ; Lakers , heat 76er interested , per source",other,Others
"Zach LaVine may be available, but does he fit in Philly? Sixers remaining patient, source says.","Zach LaVine may be available, but does he fit in Philly? Sixers remaining patient, source says.","Zach LaVine may available , fit Philly ? sixer remain patient , source say .",other,Others
"Bulls, Zach LaVine Have Interest in Exploring Trade; Would He Fit with Mavs?","Bulls, Zach LaVine Have Interest in Exploring Trade; Would He Fit with Mavs?","bull , Zach LaVine interest Exploring Trade ; would Fit Mavs ?",other,Others
"Central Notes: LaVine, DeRozan, Smith, Giannis","Central Notes: LaVine, DeRozan, Smith, Giannis","central Notes : LaVine , DeRozan , Smith , Giannis",other,Others
Zach LaVine on trade speculation: “(It not) the first or the last time it going to happen with my name.”,Zach LaVine on trade speculation: “(It not) the first or the last time it going to happen with my name.”,"Zach LaVine trade speculation : "" ( ) first last time go happen name . """,other,Others
Chicago basketball report: Trade talk for Bulls' Zach LaVine,Chicago basketball report: Trade talk for Bulls' Zach LaVine,Chicago basketball report : trade talk Bulls ' Zach LaVine,other,Others
Zach LaVine is available for trade. Could the Utah Jazz be a fit?,Zach LaVine is available for trade. Could the Utah Jazz be a fit?,Zach LaVine available trade . could Utah Jazz fit ?,other,Others
Fantasy Basketball 2023-24: News Roundup for Middle of Week 4,Fantasy Basketball 2023-24: News Roundup for Middle of Week 4,Fantasy basketball 2023 - 24 : news Roundup Middle Week 4,other,Others
Bulls' Zach LaVine doesn't deny being open to trade,,bull ' Zach LaVine deny open trade,other,Others
Bulls trade update: Zach LaVine faces trade rumors head-on,Bulls trade update: Zach LaVine faces trade rumors head-on,bull trade update : Zach LaVine face trade rumor head -,other,Others
Lakers Trade Rumors: Should Lakers pursue Bulls guard Zach LaVine?,Lakers Trade Rumors: Should Lakers pursue Bulls guard Zach LaVine?,Lakers Trade Rumors : laker pursue Bulls guard Zach LaVine ?,other,Others
Is Zach LaVine worth considering as Miami Heat trade option?,Is Zach LaVine worth considering as Miami Heat trade option?,Zach LaVine worth consider Miami Heat trade option ?,other,Others
Coaching staff has had questions about Zach LaVine accountability going back to last season,Coaching staff has had questions about Zach LaVine accountability going back to last season,coach staff question Zach LaVine accountability go back last season,other,Others
NBA Rumors: Disastrous Knicks trade could be on the table,NBA Rumors: Disastrous Knicks trade could be on the table,NBA Rumors : Disastrous Knicks trade could table,nba,Basketball
"After a lackluster start to the season, the Chicago Bulls are now reportedly willing","After a lackluster start to the season, the Chicago Bulls are now reportedly willing","lackluster start season , Chicago Bulls reportedly willing",other,Others
3 blockbuster trades that send Zach LaVine to the Miami Heat,3 blockbuster trades that send Zach LaVine to the Miami Heat,3 blockbuster trade send Zach LaVine Miami Heat,other,Others
Four potential landing spots for Bulls All-Star Zach LaVine,Four potential landing spots for Bulls All-Star Zach LaVine,four potential landing spot Bulls All - Star Zach LaVine,other,Others
Warriors' perfect Zach LaVine trade to offer Bulls,Warriors' perfect Zach LaVine trade to offer Bulls,warrior ' perfect Zach LaVine trade offer bull,other,Others
"Luka Doncic, Tim Hardaway Jr. Fuel Mavs' Blowout Win Over Wizards with Kyrie Irving Out","Luka Doncic, Tim Hardaway Jr. Fuel Mavs' Blowout Win Over Wizards with Kyrie Irving Out","Luka Doncic , Tim Hardaway Jr. Fuel Mavs ' Blowout Win Wizards Kyrie Irving Out",other,Others
"Mavericks vs. Wizards odds, line, spread: 2023 NBA picks, November 15 predictions from proven model","Mavericks vs. Wizards odds, line, spread: 2023 NBA picks, November 15 predictions from proven model","maverick vs. Wizards odd , line , spread : 2023 NBA pick , November 15 prediction proven model",nba,Basketball
Kyrie Irving will not play in Washington,Kyrie Irving will not play in Washington,Kyrie Irving play Washington,other,Others
4 thoughts after a convincing 130-117 Mavericks win in Washington,4 thoughts after a convincing 130-117 Mavericks win in Washington,4 thought convincing 130 - 117 Mavericks win Washington,other,Others
Wizards vs. Mavericks GameThread: Odds are not in Washington’s favor,Wizards vs. Mavericks GameThread: Odds are not in Washington’s favor,wizard vs. Mavericks GameThread : odd Washington ’s favor,other,Others
"Tim Hardaway Jr., Mavericks shoot past Wizards","Tim Hardaway Jr., Mavericks shoot past Wizards","Tim Hardaway Jr. , Mavericks shoot past wizard",other,Others
"Dallas Mavericks at Washington Wizards odds, picks and predictions","Dallas Mavericks at Washington Wizards odds, picks and predictions","Dallas Mavericks Washington Wizards odd , pick prediction",other,Others
Highlights: Mavericks at Wizards,Highlights: Mavericks at Wizards,highlight : maverick wizard,other,Others
Dallas Mavericks vs. Washington Wizards Prediction: Can Kyle Kuzma Step Up for Wizards Tonight?,Dallas Mavericks vs. Washington Wizards Prediction: Can Kyle Kuzma Step Up for Wizards Tonight?,Dallas Mavericks vs. Washington Wizards Prediction : Kyle Kuzma step Wizards Tonight ?,other,Others
NBA Matchups: November 15,NBA Matchups: November 15,NBA Matchups : November 15,nba,Basketball
NBA Best Bets for Wednesday 11/15/23,NBA Best Bets for Wednesday 11/15/23,NBA Best Bets Wednesday 11/15/23,nba,Basketball
Recap: Wizards lose 130-117 to Mavericks in first game of homestand,Recap: Wizards lose 130-117 to Mavericks in first game of homestand,recap : wizard lose 130 - 117 Mavericks first game homestand,other,Others
Mavericks' resilience on display again with strong win over Washington - The Official Home of the Dallas Mavericks,Mavericks' resilience on display again with strong win over Washington - The Official Home of the Dallas Mavericks,maverick ' resilience display strong win Washington - official Home Dallas Mavericks,other,Others
Mavericks vs Wizards Prediction - NBA Picks 11/15/23,Mavericks vs Wizards Prediction - NBA Picks 11/15/23,maverick vs Wizards Prediction - NBA pick 11/15/23,nba,Basketball
Luka Doncic and the Mavericks start fast and roll past the Wizards,Luka Doncic and the Mavericks start fast and roll past the Wizards,Luka Doncic Mavericks start fast roll past wizard,other,Others
Kyrie Irving Out for Mavericks vs. Wizards Because of Foot Injury,Kyrie Irving Out for Mavericks vs. Wizards Because of Foot Injury,Kyrie Irving Out Mavericks vs. Wizards Foot Injury,other,Others
"Luka Doncic, Mavericks shouldn’t apologize for 9-3 start","Luka Doncic, Mavericks shouldn’t apologize for 9-3 start","Luka Doncic , Mavericks apologize 9 - 3 start",other,Others
"Dallas 130, Washington 117","Dallas 130, Washington 117","Dallas 130 , Washington 117",other,Others
"Derrick Jones Jr. Player Props: Three-Pointer Props & Odds vs. the Wizards - Wednesday, November 15, 2023","Derrick Jones Jr. Player Props: Three-Pointer Props & Odds vs. the Wizards - Wednesday, November 15, 2023","Derrick Jones Jr. Player Props : three - Pointer Props & Odds vs. Wizards - Wednesday , November 15 , 2023",other,Others
"Look of the Day for Wednesday, Nov. 15: Let jump in on Poole","Look of the Day for Wednesday, Nov. 15: Let jump in on Poole","look Day Wednesday , Nov. 15 : let jump Poole",other,Others
Tiny Nick’s Gambling Picks: 11/15,Tiny Nick’s Gambling Picks: 11/15,tiny Nick ’s Gambling Picks : 11/15,other,Others
NBA: Dallas Mavericks at Washington Wizards | Fieldlevel | henryherald.com,NBA: Dallas Mavericks at Washington Wizards | Fieldlevel | henryherald.com,NBA : Dallas maverick Washington Wizards | Fieldlevel | henryherald.com,nba,Basketball
Grant Williams NBA Preview vs. the Wizards,Grant Williams NBA Preview vs. the Wizards,Grant Williams NBA Preview vs. wizard,nba,Basketball
"Are the Wizards favored vs. the Mavericks on November 15? Game odds, spread, over/under","Are the Wizards favored vs. the Mavericks on November 15? Game odds, spread, over/under","Wizards favor vs. Mavericks November 15 ? game odd , spread , /",other,Others
Josh Allen says Ken Dorsey would have job if Bills played better - ESPN,Josh Allen says Ken Dorsey would have job if Bills played better - ESPN,Josh Allen say Ken Dorsey would job bill play well - ESPN,other,Others
Josh Allen: ‘We’re not a broken offense’,Josh Allen: ‘We’re not a broken offense’,Josh Allen : ' ’re broken offense ',other,Others
"Sean McDermott was considering something ""drastic,"" and he done it","Sean McDermott was considering something ""drastic,"" and he done it","Sean McDermott consider something "" drastic , """,other,Others
Firing of Ken Dorsey raises question of hits to Josh Allen swagger,Firing of Ken Dorsey raises question of hits to Josh Allen swagger,firing Ken Dorsey raise question hit Josh Allen swagger,other,Others
Firing Ken Dorsey Did Not Solve Bills' No. 1 Problem: Sean McDermott,,fire Ken Dorsey solve Bills ' . 1 problem : Sean McDermott,other,Others
Fairburn: Sean McDermott firing Bills OC Ken Dorsey is desperate move by desperate coach,Fairburn: Sean McDermott firing Bills OC Ken Dorsey is desperate move by desperate coach,fairburn : Sean McDermott fire Bills OC Ken Dorsey desperate move desperate coach,other,Others
Bills fire offensive coordinator Ken Dorsey; Joe Brady to take over as interim OC,Bills fire offensive coordinator Ken Dorsey; Joe Brady to take over as interim OC,bill fire offensive coordinator Ken Dorsey ; Joe Brady take interim OC,other,Others
"Josh Allen blames himself, Bills offense for Ken Dorsey’s firing","Josh Allen blames himself, Bills offense for Ken Dorsey’s firing","Josh Allen blame , Bills offense Ken Dorsey ’s firing",other,Others
Breaking news: Buffalo Bills fire OC Ken Dorsey,Breaking news: Buffalo Bills fire OC Ken Dorsey,break news : Buffalo Bills fire OC Ken Dorsey,other,Others
"Bills QB Josh Allen blames himself, turnovers for dismissal of OC Ken Dorsey: 'Sad to see him go'","Bills QB Josh Allen blames himself, turnovers for dismissal of OC Ken Dorsey: 'Sad to see him go'","Bills QB Josh Allen blame , turnover dismissal OC Ken Dorsey : ' sad see go '",other,Others
"Sean McDermott: ""A New Beginning""",,"Sean McDermott : "" new beginning """,other,Others
"Ken Dorsey fired by Buffalo Bills, Joe Brady new offensive coordinator","Ken Dorsey fired by Buffalo Bills, Joe Brady new offensive coordinator","Ken Dorsey fire Buffalo Bills , Joe Brady new offensive coordinator",other,Others
"In a season that is imploding, Bills coach Sean McDermott is running out of scapegoats","In a season that is imploding, Bills coach Sean McDermott is running out of scapegoats","season implode , Bills coach Sean McDermott run scapegoat",other,Others
Bills fire OC Ken Dorsey: What Buffalo can expect from new play-caller Joe Brady,Bills fire OC Ken Dorsey: What Buffalo can expect from new play-caller Joe Brady,Bills fire OC Ken Dorsey : Buffalo expect new play - caller Joe Brady,other,Others
"The Bills took a huge gamble by firing offensive coordinator Ken Dorsey | NFL News, Rankings and Statistics","The Bills took a huge gamble by firing offensive coordinator Ken Dorsey | NFL News, Rankings and Statistics","Bills take huge gamble fire offensive coordinator Ken Dorsey | NFL News , Rankings statistic",nfl,Football
Could the Super Bowl or Bust Buffalo Bills Actually Miss the Playoffs?,Could the Super Bowl or Bust Buffalo Bills Actually Miss the Playoffs?,could Super Bowl Bust Buffalo Bills actually miss playoff ?,super bowl,Football
Sean McDermott Explains Bills' Decision to Fire OC Ken Dorsey,Sean McDermott Explains Bills' Decision to Fire OC Ken Dorsey,Sean McDermott explain Bills ' decision Fire OC Ken Dorsey,other,Others
Josh Allen taking Bills' Ken Dorsey firing 'very personally',Josh Allen taking Bills' Ken Dorsey firing 'very personally',Josh Allen take Bills ' Ken Dorsey fire ' personally ',other,Others
Patriots’ division rivals announce big coaching change,Patriots’ division rivals announce big coaching change,patriot ’ division rival announce big coaching change,other,Others
"In firing offensive coordinator Ken Dorsey, Bills coach McDermott places more focus on himself","In firing offensive coordinator Ken Dorsey, Bills coach McDermott places more focus on himself","fire offensive coordinator Ken Dorsey , Bills coach McDermott place focus",other,Others
"Could Ken Dorsey, fired as Buffalo Bills OC, come to the Giants?","Could Ken Dorsey, fired as Buffalo Bills OC, come to the Giants?","could Ken Dorsey , fire Buffalo Bills OC , come Giants ?",other,Others
Virat Kohli remains in 1st position as Shreyas Iyer jumps to 6th place,Virat Kohli remains in 1st position as Shreyas Iyer jumps to 6th place,Virat Kohli remain 1st position Shreyas Iyer jump 6th place,other,Others
"Gavaskar, Shastri salute Kohli as record-breaking ton powers India to WC final","Gavaskar, Shastri salute Kohli as record-breaking ton powers India to WC final","Gavaskar , Shastri salute Kohli record - break ton power India wc final",other,Others
